1741606753.663058453 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741606787.126126609 64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=109 ms
1741606787.223597198 64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=106 ms
1741606787.288705493 64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=70.4 ms
1741606787.386078226 64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=68.2 ms
1741606787.499859070 64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=81.4 ms
1741606787.621485051 64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=102 ms
1741606787.710870919 64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=89.8 ms
1741606787.775913604 64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=54.0 ms
1741606787.881516704 64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=59.4 ms
1741606787.962921506 64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=40.1 ms
1741606788.075504027 64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=52.2 ms
1741606788.172520538 64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=49.3 ms
1741606788.365029141 64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=40.1 ms
1741606788.478205318 64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=53.1 ms
1741606788.574714078 64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=49.3 ms
1741606788.688256786 64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=62.4 ms
1741606788.914951255 64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=86.0 ms
1741606789.012501826 64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=83.3 ms
1741606789.093753613 64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=64.1 ms
1741606789.183110329 64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=53.2 ms
1741606789.270310134 64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=40.1 ms
1741606789.370635414 64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=40.2 ms
1741606789.513447340 64 bytes from 10.0.0.2: icmp_seq=356 ttl=64 time=82.7 ms
1741606789.699700476 64 bytes from 10.0.0.2: icmp_seq=357 ttl=64 time=168 ms
1741606789.764889201 64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=132 ms
1741606789.846092787 64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=112 ms
1741606789.975822132 64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=141 ms
1741606790.073400113 64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=138 ms
1741606790.114503486 64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=78.1 ms
1741606790.211631658 64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=75.3 ms
1741606790.300935335 64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=64.2 ms
1741606790.382126719 64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=45.1 ms
1741606790.607362265 64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=62.4 ms
1741606790.696996045 64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=51.2 ms
1741606790.802101342 64 bytes from 10.0.0.2: icmp_seq=369 ttl=64 time=56.3 ms
1741606791.045693242 64 bytes from 10.0.0.2: icmp_seq=371 ttl=64 time=96.6 ms
1741606791.142903726 64 bytes from 10.0.0.2: icmp_seq=372 ttl=64 time=94.0 ms
1741606791.232180206 64 bytes from 10.0.0.2: icmp_seq=373 ttl=64 time=83.3 ms
1741606791.289295872 64 bytes from 10.0.0.2: icmp_seq=374 ttl=64 time=40.9 ms
1741606791.505836818 64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=53.0 ms
1741606791.619361513 64 bytes from 10.0.0.2: icmp_seq=377 ttl=64 time=66.4 ms
1741606791.724807448 64 bytes from 10.0.0.2: icmp_seq=378 ttl=64 time=71.3 ms
1741606791.846530770 64 bytes from 10.0.0.2: icmp_seq=379 ttl=64 time=92.5 ms
1741606791.968094798 64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=114 ms
1741606792.081679080 64 bytes from 10.0.0.2: icmp_seq=381 ttl=64 time=121 ms
1741606792.179142477 64 bytes from 10.0.0.2: icmp_seq=382 ttl=64 time=118 ms
1741606792.284783271 64 bytes from 10.0.0.2: icmp_seq=383 ttl=64 time=123 ms
1741606792.390070952 64 bytes from 10.0.0.2: icmp_seq=384 ttl=64 time=128 ms
1741606792.487752064 64 bytes from 10.0.0.2: icmp_seq=385 ttl=64 time=125 ms
1741606792.577132276 64 bytes from 10.0.0.2: icmp_seq=386 ttl=64 time=114 ms
1741606792.682503588 64 bytes from 10.0.0.2: icmp_seq=387 ttl=64 time=119 ms
1741606792.731491436 64 bytes from 10.0.0.2: icmp_seq=388 ttl=64 time=67.3 ms
1741606792.861202799 64 bytes from 10.0.0.2: icmp_seq=389 ttl=64 time=96.6 ms
1741606792.966538046 64 bytes from 10.0.0.2: icmp_seq=390 ttl=64 time=102 ms
1741606793.080367791 64 bytes from 10.0.0.2: icmp_seq=391 ttl=64 time=115 ms
1741606793.161416354 64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=95.4 ms
1741606793.226692020 64 bytes from 10.0.0.2: icmp_seq=393 ttl=64 time=60.5 ms
1741606793.340427765 64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=74.4 ms
1741606793.437738422 64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=71.3 ms
1741606793.559409574 64 bytes from 10.0.0.2: icmp_seq=396 ttl=64 time=92.5 ms
1741606793.624403444 64 bytes from 10.0.0.2: icmp_seq=397 ttl=64 time=57.6 ms
1741606793.729938316 64 bytes from 10.0.0.2: icmp_seq=398 ttl=64 time=62.4 ms
1741606793.808156339 64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=40.2 ms
1741606793.908404760 64 bytes from 10.0.0.2: icmp_seq=400 ttl=64 time=40.1 ms
1741606794.008857730 64 bytes from 10.0.0.2: icmp_seq=401 ttl=64 time=40.2 ms
1741606794.109245512 64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=40.2 ms
1741606794.209547632 64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=40.2 ms
1741606794.333813870 64 bytes from 10.0.0.2: icmp_seq=404 ttl=64 time=64.3 ms
1741606794.432035456 64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=61.4 ms
1741606794.528897654 64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=58.1 ms
1741606794.634166431 64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=63.3 ms
1741606794.747734113 64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=76.5 ms
1741606794.865357819 64 bytes from 10.0.0.2: icmp_seq=409 ttl=64 time=93.4 ms
1741606794.947305308 64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=75.0 ms
1741606795.068662729 64 bytes from 10.0.0.2: icmp_seq=411 ttl=64 time=96.5 ms
1741606795.182149225 64 bytes from 10.0.0.2: icmp_seq=412 ttl=64 time=110 ms
1741606795.263633858 64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=90.5 ms
1741606795.312493069 64 bytes from 10.0.0.2: icmp_seq=414 ttl=64 time=40.5 ms
1741606795.434157761 64 bytes from 10.0.0.2: icmp_seq=415 ttl=64 time=61.5 ms
1741606795.539737188 64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=66.3 ms
1741606795.669357361 64 bytes from 10.0.0.2: icmp_seq=417 ttl=64 time=95.5 ms
1741606795.839788696 64 bytes from 10.0.0.2: icmp_seq=419 ttl=64 time=62.9 ms
1741606795.929099496 64 bytes from 10.0.0.2: icmp_seq=420 ttl=64 time=51.2 ms
1741606796.042720904 64 bytes from 10.0.0.2: icmp_seq=421 ttl=64 time=64.4 ms
1741606796.229508405 64 bytes from 10.0.0.2: icmp_seq=423 ttl=64 time=48.6 ms
1741606796.326916357 64 bytes from 10.0.0.2: icmp_seq=424 ttl=64 time=46.3 ms
1741606796.421256863 64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=40.1 ms
1741606796.528204495 64 bytes from 10.0.0.2: icmp_seq=426 ttl=64 time=46.8 ms
1741606796.622477998 64 bytes from 10.0.0.2: icmp_seq=427 ttl=64 time=40.1 ms
1741606796.930318215 64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=41.4 ms
1741606797.029823022 64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=40.1 ms
1741606797.129883474 64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=40.1 ms
1741606797.230213947 64 bytes from 10.0.0.2: icmp_seq=433 ttl=64 time=40.1 ms
1741606797.332418439 64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=42.9 ms
1741606797.430566443 64 bytes from 10.0.0.2: icmp_seq=435 ttl=64 time=40.2 ms
1741606797.532496500 64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=40.2 ms
1741606797.631363808 64 bytes from 10.0.0.2: icmp_seq=437 ttl=64 time=40.2 ms
1741606797.731884770 64 bytes from 10.0.0.2: icmp_seq=438 ttl=64 time=40.2 ms
1741606797.849045627 64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=40.1 ms
1741606797.941249083 64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=49.0 ms
1741606798.037542343 64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=45.3 ms
1741606798.134067562 64 bytes from 10.0.0.2: icmp_seq=442 ttl=64 time=41.2 ms
1741606798.288777244 64 bytes from 10.0.0.2: icmp_seq=443 ttl=64 time=95.6 ms
1741606798.474830387 64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=183 ms
1741606798.556200866 64 bytes from 10.0.0.2: icmp_seq=445 ttl=64 time=159 ms
1741606798.645633983 64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=148 ms
1741606798.847906378 64 bytes from 10.0.0.2: icmp_seq=449 ttl=64 time=46.9 ms
1741606798.942117350 64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=40.1 ms
1741606799.113208416 64 bytes from 10.0.0.2: icmp_seq=451 ttl=64 time=111 ms
1741606799.218505951 64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=114 ms
1741606799.332089966 64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=127 ms
1741606799.405309300 64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=99.6 ms
1741606799.591767814 64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=82.5 ms
1741606799.713152515 64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=104 ms
1741606799.810680172 64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=97.7 ms
1741606799.916117887 64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=103 ms
1741606800.005506369 64 bytes from 10.0.0.2: icmp_seq=460 ttl=64 time=89.3 ms
1741606800.199844544 64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=82.8 ms
1741606800.305380662 64 bytes from 10.0.0.2: icmp_seq=463 ttl=64 time=87.4 ms
1741606800.394540226 64 bytes from 10.0.0.2: icmp_seq=464 ttl=64 time=77.2 ms
1741606800.492115701 64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=74.3 ms
1741606800.613724090 64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=95.5 ms
1741606800.711316275 64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=92.9 ms
1741606800.792295186 64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=74.1 ms
1741606800.858534905 64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=40.1 ms
1741606800.961147106 64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=42.1 ms
1741606801.161160793 64 bytes from 10.0.0.2: icmp_seq=472 ttl=64 time=40.1 ms
1741606801.383839761 64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=58.8 ms
1741606801.481053600 64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=55.3 ms
1741606801.594825188 64 bytes from 10.0.0.2: icmp_seq=476 ttl=64 time=68.4 ms
1741606801.716389245 64 bytes from 10.0.0.2: icmp_seq=477 ttl=64 time=89.5 ms
1741606801.911190462 64 bytes from 10.0.0.2: icmp_seq=479 ttl=64 time=82.3 ms
1741606802.008733749 64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=79.3 ms
1741606802.081911613 64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=52.1 ms
1741606802.211490532 64 bytes from 10.0.0.2: icmp_seq=482 ttl=64 time=81.5 ms
1741606802.317151093 64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=86.4 ms
1741606802.410433695 64 bytes from 10.0.0.2: icmp_seq=484 ttl=64 time=79.2 ms
1741606802.516261924 64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=84.7 ms
1741606802.613619032 64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=81.3 ms
1741606802.743435684 64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=111 ms
1741606802.849081611 64 bytes from 10.0.0.2: icmp_seq=488 ttl=64 time=116 ms
1741606802.946591487 64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=113 ms
1741606803.060206287 64 bytes from 10.0.0.2: icmp_seq=490 ttl=64 time=126 ms
1741606803.157276270 64 bytes from 10.0.0.2: icmp_seq=491 ttl=64 time=123 ms
1741606803.246680030 64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=112 ms
1741606803.352546034 64 bytes from 10.0.0.2: icmp_seq=493 ttl=64 time=117 ms
1741606803.393382668 64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=57.5 ms
1741606803.578754944 64 bytes from 10.0.0.2: icmp_seq=496 ttl=64 time=41.8 ms
1741606803.837057233 64 bytes from 10.0.0.2: icmp_seq=498 ttl=64 time=96.1 ms
1741606803.935544331 64 bytes from 10.0.0.2: icmp_seq=499 ttl=64 time=93.5 ms
1741606804.047956776 64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=107 ms
1741606804.129712193 64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=84.4 ms
1741606804.185579199 64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=40.1 ms
1741606804.308164334 64 bytes from 10.0.0.2: icmp_seq=503 ttl=64 time=62.3 ms
1741606804.413377490 64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=67.3 ms
1741606804.527318466 64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=80.4 ms
1741606804.587271674 64 bytes from 10.0.0.2: icmp_seq=506 ttl=64 time=40.1 ms
1741606804.687547362 64 bytes from 10.0.0.2: icmp_seq=507 ttl=64 time=40.2 ms
1741606804.787860665 64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=40.2 ms
1741606804.897312269 64 bytes from 10.0.0.2: icmp_seq=509 ttl=64 time=49.3 ms
1741606805.019030084 64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=70.5 ms
1741606805.116490085 64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=67.3 ms
1741606805.205705000 64 bytes from 10.0.0.2: icmp_seq=512 ttl=64 time=56.2 ms
1741606805.290040171 64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=40.1 ms
1741606805.540440567 64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=87.6 ms
1741606805.613832282 64 bytes from 10.0.0.2: icmp_seq=516 ttl=64 time=60.1 ms
1741606805.735309173 64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=81.5 ms
1741606805.840851114 64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=86.4 ms
1741606805.946799295 64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=91.4 ms
1741606806.043723865 64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=88.8 ms
1741606806.133206873 64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=77.2 ms
1741606806.230398294 64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=74.2 ms
1741606806.335994753 64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=80.4 ms
1741606806.417417776 64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=61.1 ms
1741606806.514649529 64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=58.3 ms
1741606806.644611211 64 bytes from 10.0.0.2: icmp_seq=526 ttl=64 time=87.6 ms
1741606806.741852612 64 bytes from 10.0.0.2: icmp_seq=527 ttl=64 time=84.3 ms
1741606806.855468896 64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=97.4 ms
1741606806.952811354 64 bytes from 10.0.0.2: icmp_seq=529 ttl=64 time=94.8 ms
1741606807.042211473 64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=84.2 ms
1741606807.163888965 64 bytes from 10.0.0.2: icmp_seq=531 ttl=64 time=105 ms
1741606807.245215106 64 bytes from 10.0.0.2: icmp_seq=532 ttl=64 time=84.2 ms
1741606807.318351334 64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=58.0 ms
1741606807.440007781 64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=79.4 ms
1741606807.642433861 64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=77.4 ms
1741606807.707641311 64 bytes from 10.0.0.2: icmp_seq=537 ttl=64 time=42.0 ms
1741606807.828921375 64 bytes from 10.0.0.2: icmp_seq=538 ttl=64 time=63.5 ms
1741606807.959039387 64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=92.6 ms
1741606808.080565715 64 bytes from 10.0.0.2: icmp_seq=540 ttl=64 time=114 ms
1741606808.234890687 64 bytes from 10.0.0.2: icmp_seq=542 ttl=64 time=65.3 ms
1741606808.340333208 64 bytes from 10.0.0.2: icmp_seq=543 ttl=64 time=71.4 ms
1741606808.429741683 64 bytes from 10.0.0.2: icmp_seq=544 ttl=64 time=60.2 ms
1741606808.527145864 64 bytes from 10.0.0.2: icmp_seq=545 ttl=64 time=57.3 ms
1741606808.761748403 64 bytes from 10.0.0.2: icmp_seq=547 ttl=64 time=84.9 ms
1741606808.850969747 64 bytes from 10.0.0.2: icmp_seq=548 ttl=64 time=73.2 ms
1741606808.972798664 64 bytes from 10.0.0.2: icmp_seq=549 ttl=64 time=94.5 ms
1741606809.086486733 64 bytes from 10.0.0.2: icmp_seq=550 ttl=64 time=108 ms
1741606809.199930746 64 bytes from 10.0.0.2: icmp_seq=551 ttl=64 time=119 ms
1741606809.418455262 64 bytes from 10.0.0.2: icmp_seq=553 ttl=64 time=136 ms
1741606809.516263313 64 bytes from 10.0.0.2: icmp_seq=554 ttl=64 time=127 ms
1741606809.581526136 64 bytes from 10.0.0.2: icmp_seq=555 ttl=64 time=91.8 ms
1741606809.800410086 64 bytes from 10.0.0.2: icmp_seq=557 ttl=64 time=108 ms
1741606809.922094213 64 bytes from 10.0.0.2: icmp_seq=558 ttl=64 time=125 ms
1741606810.019507296 64 bytes from 10.0.0.2: icmp_seq=559 ttl=64 time=122 ms
1741606810.084584384 64 bytes from 10.0.0.2: icmp_seq=560 ttl=64 time=86.4 ms
1741606810.206173992 64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=107 ms
1741606810.275323833 64 bytes from 10.0.0.2: icmp_seq=562 ttl=64 time=74.5 ms
1741606810.340592822 64 bytes from 10.0.0.2: icmp_seq=563 ttl=64 time=40.1 ms
1741606810.460295017 64 bytes from 10.0.0.2: icmp_seq=564 ttl=64 time=59.5 ms
1741606810.565772368 64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=64.3 ms
1741606810.679534471 64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=77.4 ms
1741606810.793542083 64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=90.4 ms
1741606810.890483527 64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=87.9 ms
1741606811.003852011 64 bytes from 10.0.0.2: icmp_seq=569 ttl=64 time=100 ms
1741606811.085281058 64 bytes from 10.0.0.2: icmp_seq=570 ttl=64 time=81.2 ms
1741606811.174804466 64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=70.2 ms
1741606811.247972706 64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=43.1 ms
1741606811.344121886 64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=40.1 ms
1741606811.444507116 64 bytes from 10.0.0.2: icmp_seq=574 ttl=64 time=40.1 ms
1741606811.553926129 64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=49.4 ms
1741606811.683818446 64 bytes from 10.0.0.2: icmp_seq=576 ttl=64 time=78.6 ms
1741606811.781195199 64 bytes from 10.0.0.2: icmp_seq=577 ttl=64 time=75.3 ms
1741606811.854284111 64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=48.1 ms
1741606811.959927289 64 bytes from 10.0.0.2: icmp_seq=579 ttl=64 time=53.4 ms
1741606812.046971285 64 bytes from 10.0.0.2: icmp_seq=580 ttl=64 time=40.1 ms
1741606812.153368094 64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=45.9 ms
1741606812.349051969 64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=40.2 ms
1741606812.449843615 64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=40.3 ms
1741606812.557042703 64 bytes from 10.0.0.2: icmp_seq=585 ttl=64 time=47.2 ms
1741606812.650312981 64 bytes from 10.0.0.2: icmp_seq=586 ttl=64 time=40.2 ms
1741606812.765899695 64 bytes from 10.0.0.2: icmp_seq=587 ttl=64 time=55.5 ms
1741606812.851199161 64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=40.1 ms
1741606812.951354899 64 bytes from 10.0.0.2: icmp_seq=589 ttl=64 time=40.1 ms
1741606813.051773879 64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=40.1 ms
1741606813.175431917 64 bytes from 10.0.0.2: icmp_seq=591 ttl=64 time=63.6 ms
1741606813.258478214 64 bytes from 10.0.0.2: icmp_seq=592 ttl=64 time=42.7 ms
1741606813.352972827 64 bytes from 10.0.0.2: icmp_seq=593 ttl=64 time=40.2 ms
1741606813.563427850 64 bytes from 10.0.0.2: icmp_seq=594 ttl=64 time=150 ms
1741606813.773865405 64 bytes from 10.0.0.2: icmp_seq=596 ttl=64 time=156 ms
1741606813.830932664 64 bytes from 10.0.0.2: icmp_seq=597 ttl=64 time=110 ms
1741606813.944476301 64 bytes from 10.0.0.2: icmp_seq=598 ttl=64 time=122 ms
1741606814.041813437 64 bytes from 10.0.0.2: icmp_seq=599 ttl=64 time=119 ms
1741606814.098956529 64 bytes from 10.0.0.2: icmp_seq=600 ttl=64 time=75.3 ms
1741606814.212455626 64 bytes from 10.0.0.2: icmp_seq=601 ttl=64 time=88.4 ms
1741606814.301926752 64 bytes from 10.0.0.2: icmp_seq=602 ttl=64 time=77.2 ms
1741606814.423322917 64 bytes from 10.0.0.2: icmp_seq=603 ttl=64 time=98.5 ms
1741606814.528975647 64 bytes from 10.0.0.2: icmp_seq=604 ttl=64 time=104 ms
1741606814.755555647 64 bytes from 10.0.0.2: icmp_seq=606 ttl=64 time=123 ms
1741606814.877129988 64 bytes from 10.0.0.2: icmp_seq=607 ttl=64 time=140 ms
1741606814.998692390 64 bytes from 10.0.0.2: icmp_seq=608 ttl=64 time=161 ms
1741606815.096528511 64 bytes from 10.0.0.2: icmp_seq=609 ttl=64 time=158 ms
1741606815.161547684 64 bytes from 10.0.0.2: icmp_seq=610 ttl=64 time=122 ms
1741606815.250755027 64 bytes from 10.0.0.2: icmp_seq=611 ttl=64 time=111 ms
1741606815.461562286 64 bytes from 10.0.0.2: icmp_seq=613 ttl=64 time=122 ms
1741606815.542917728 64 bytes from 10.0.0.2: icmp_seq=614 ttl=64 time=102 ms
1741606815.656758806 64 bytes from 10.0.0.2: icmp_seq=615 ttl=64 time=115 ms
1741606815.770280472 64 bytes from 10.0.0.2: icmp_seq=616 ttl=64 time=128 ms
1741606815.932985301 64 bytes from 10.0.0.2: icmp_seq=618 ttl=64 time=89.3 ms
1741606815.997687925 64 bytes from 10.0.0.2: icmp_seq=619 ttl=64 time=54.0 ms
1741606816.129268551 64 bytes from 10.0.0.2: icmp_seq=620 ttl=64 time=85.5 ms
1741606816.251222740 64 bytes from 10.0.0.2: icmp_seq=621 ttl=64 time=107 ms
1741606816.372692566 64 bytes from 10.0.0.2: icmp_seq=622 ttl=64 time=128 ms
1741606816.462031825 64 bytes from 10.0.0.2: icmp_seq=623 ttl=64 time=117 ms
1741606816.543220929 64 bytes from 10.0.0.2: icmp_seq=624 ttl=64 time=97.4 ms
1741606816.681129993 64 bytes from 10.0.0.2: icmp_seq=625 ttl=64 time=135 ms
1741606816.770482250 64 bytes from 10.0.0.2: icmp_seq=626 ttl=64 time=121 ms
1741606816.867749900 64 bytes from 10.0.0.2: icmp_seq=627 ttl=64 time=119 ms
1741606816.969278681 64 bytes from 10.0.0.2: icmp_seq=628 ttl=64 time=120 ms
1741606817.026507749 64 bytes from 10.0.0.2: icmp_seq=629 ttl=64 time=76.4 ms
1741606817.116167328 64 bytes from 10.0.0.2: icmp_seq=630 ttl=64 time=65.5 ms
1741606817.221503913 64 bytes from 10.0.0.2: icmp_seq=631 ttl=64 time=70.3 ms
1741606817.416363413 64 bytes from 10.0.0.2: icmp_seq=633 ttl=64 time=63.4 ms
1741606817.523250686 64 bytes from 10.0.0.2: icmp_seq=634 ttl=64 time=68.4 ms
1741606817.619413026 64 bytes from 10.0.0.2: icmp_seq=635 ttl=64 time=65.0 ms
1741606817.749113037 64 bytes from 10.0.0.2: icmp_seq=636 ttl=64 time=94.5 ms
1741606817.862737057 64 bytes from 10.0.0.2: icmp_seq=637 ttl=64 time=108 ms
1741606817.968150491 64 bytes from 10.0.0.2: icmp_seq=638 ttl=64 time=111 ms
1741606818.163118405 64 bytes from 10.0.0.2: icmp_seq=640 ttl=64 time=105 ms
1741606818.236347824 64 bytes from 10.0.0.2: icmp_seq=641 ttl=64 time=75.1 ms
1741606818.300276720 64 bytes from 10.0.0.2: icmp_seq=642 ttl=64 time=40.1 ms
1741606818.413453657 64 bytes from 10.0.0.2: icmp_seq=643 ttl=64 time=52.9 ms
1741606818.501843428 64 bytes from 10.0.0.2: icmp_seq=644 ttl=64 time=40.3 ms
1741606818.602212363 64 bytes from 10.0.0.2: icmp_seq=645 ttl=64 time=40.2 ms
1741606818.805032850 64 bytes from 10.0.0.2: icmp_seq=647 ttl=64 time=40.1 ms
1741606818.927954723 64 bytes from 10.0.0.2: icmp_seq=648 ttl=64 time=62.6 ms
1741606819.025203459 64 bytes from 10.0.0.2: icmp_seq=649 ttl=64 time=59.3 ms
1741606819.208966556 64 bytes from 10.0.0.2: icmp_seq=651 ttl=64 time=40.1 ms
1741606819.309184982 64 bytes from 10.0.0.2: icmp_seq=652 ttl=64 time=40.1 ms
1741606819.409350105 64 bytes from 10.0.0.2: icmp_seq=653 ttl=64 time=40.2 ms
1741606819.509782472 64 bytes from 10.0.0.2: icmp_seq=654 ttl=64 time=40.1 ms
1741606819.610180957 64 bytes from 10.0.0.2: icmp_seq=655 ttl=64 time=40.1 ms
1741606819.710752670 64 bytes from 10.0.0.2: icmp_seq=656 ttl=64 time=40.1 ms
1741606819.838272107 64 bytes from 10.0.0.2: icmp_seq=657 ttl=64 time=67.9 ms
