1741607125.787549098 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741607160.805305413 64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=309 ms
1741607160.927107539 64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=331 ms
1741607161.057027763 64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=355 ms
1741607161.162234868 64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=357 ms
1741607161.276246382 64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=367 ms
1741607161.397310170 64 bytes from 10.0.0.2: icmp_seq=349 ttl=64 time=388 ms
1741607161.522997255 64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=313 ms
1741607161.588300955 64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=278 ms
1741607161.653284117 64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=243 ms
1741607161.734481220 64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=222 ms
1741607161.799705581 64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=186 ms
1741607161.937869822 64 bytes from 10.0.0.2: icmp_seq=357 ttl=64 time=124 ms
1741607162.019139279 64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=102 ms
1741607162.100638700 64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=82.5 ms
1741607162.181711340 64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=63.1 ms
1741607162.263088553 64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=44.1 ms
1741607162.360296067 64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=42.3 ms
1741607162.458897985 64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=40.1 ms
1741607162.563295913 64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=44.5 ms
1741607162.662896988 64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=43.5 ms
1741607162.776573716 64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=56.4 ms
1741607162.873968633 64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=53.3 ms
1741607162.987585572 64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=66.4 ms
1741607163.117286181 64 bytes from 10.0.0.2: icmp_seq=369 ttl=64 time=95.6 ms
1741607163.230600693 64 bytes from 10.0.0.2: icmp_seq=370 ttl=64 time=109 ms
1741607163.344519630 64 bytes from 10.0.0.2: icmp_seq=371 ttl=64 time=119 ms
1741607163.458013709 64 bytes from 10.0.0.2: icmp_seq=372 ttl=64 time=132 ms
1741607163.571403087 64 bytes from 10.0.0.2: icmp_seq=373 ttl=64 time=145 ms
1741607163.677017364 64 bytes from 10.0.0.2: icmp_seq=374 ttl=64 time=150 ms
1741607163.790385859 64 bytes from 10.0.0.2: icmp_seq=375 ttl=64 time=163 ms
1741607163.904088822 64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=176 ms
1741607163.985592904 64 bytes from 10.0.0.2: icmp_seq=377 ttl=64 time=157 ms
1741607164.099075357 64 bytes from 10.0.0.2: icmp_seq=378 ttl=64 time=170 ms
1741607164.293718362 64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=164 ms
1741607164.383241300 64 bytes from 10.0.0.2: icmp_seq=381 ttl=64 time=150 ms
1741607164.464641419 64 bytes from 10.0.0.2: icmp_seq=382 ttl=64 time=132 ms
1741607164.561867260 64 bytes from 10.0.0.2: icmp_seq=383 ttl=64 time=129 ms
1741607164.675355824 64 bytes from 10.0.0.2: icmp_seq=384 ttl=64 time=142 ms
1741607164.854616830 64 bytes from 10.0.0.2: icmp_seq=386 ttl=64 time=120 ms
1741607165.010140997 64 bytes from 10.0.0.2: icmp_seq=387 ttl=64 time=173 ms
1741607165.115690633 64 bytes from 10.0.0.2: icmp_seq=388 ttl=64 time=178 ms
1741607165.293843064 64 bytes from 10.0.0.2: icmp_seq=389 ttl=64 time=255 ms
1741607165.649641305 64 bytes from 10.0.0.2: icmp_seq=391 ttl=64 time=409 ms
1741607165.746908013 64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=405 ms
1741607165.828316905 64 bytes from 10.0.0.2: icmp_seq=393 ttl=64 time=383 ms
1741607165.877021085 64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=328 ms
1741607165.974382528 64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=325 ms
1741607166.210280651 64 bytes from 10.0.0.2: icmp_seq=397 ttl=64 time=353 ms
1741607166.307581922 64 bytes from 10.0.0.2: icmp_seq=398 ttl=64 time=349 ms
1741607166.356529743 64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=298 ms
1741607166.430006055 64 bytes from 10.0.0.2: icmp_seq=400 ttl=64 time=265 ms
1741607166.608109336 64 bytes from 10.0.0.2: icmp_seq=401 ttl=64 time=343 ms
1741607166.761847057 64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=395 ms
1741607166.883710042 64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=417 ms
1741607166.997410477 64 bytes from 10.0.0.2: icmp_seq=404 ttl=64 time=424 ms
1741607167.126934879 64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=454 ms
1741607167.232308231 64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=458 ms
1741607167.337745649 64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=461 ms
1741607167.378625216 64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=401 ms
1741607167.403542723 64 bytes from 10.0.0.2: icmp_seq=409 ttl=64 time=325 ms
1741607167.492743991 64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=314 ms
1741607167.792719653 64 bytes from 10.0.0.2: icmp_seq=412 ttl=64 time=404 ms
1741607167.849954184 64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=360 ms
1741607167.987245404 64 bytes from 10.0.0.2: icmp_seq=414 ttl=64 time=397 ms
1741607168.101009441 64 bytes from 10.0.0.2: icmp_seq=415 ttl=64 time=408 ms
1741607168.222537559 64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=420 ms
1741607168.303990047 64 bytes from 10.0.0.2: icmp_seq=417 ttl=64 time=400 ms
1741607168.409301162 64 bytes from 10.0.0.2: icmp_seq=418 ttl=64 time=405 ms
1741607168.514867873 64 bytes from 10.0.0.2: icmp_seq=419 ttl=64 time=404 ms
1741607168.620239396 64 bytes from 10.0.0.2: icmp_seq=420 ttl=64 time=407 ms
1741607168.879809613 64 bytes from 10.0.0.2: icmp_seq=423 ttl=64 time=355 ms
1741607168.989233978 64 bytes from 10.0.0.2: icmp_seq=424 ttl=64 time=359 ms
1741607169.030138966 64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=297 ms
1741607169.111517592 64 bytes from 10.0.0.2: icmp_seq=427 ttl=64 time=174 ms
1741607169.144336360 64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=104 ms
1741607169.185574147 64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=44.9 ms
1741607169.281978460 64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=40.1 ms
1741607169.382133060 64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=40.2 ms
1741607169.482582121 64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=40.1 ms
1741607169.582696158 64 bytes from 10.0.0.2: icmp_seq=433 ttl=64 time=40.1 ms
1741607169.682921255 64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=40.1 ms
1741607169.782959994 64 bytes from 10.0.0.2: icmp_seq=435 ttl=64 time=40.1 ms
1741607169.901515235 64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=58.2 ms
1741607169.983525017 64 bytes from 10.0.0.2: icmp_seq=437 ttl=64 time=40.1 ms
1741607170.096545869 64 bytes from 10.0.0.2: icmp_seq=438 ttl=64 time=52.5 ms
1741607170.210012820 64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=65.4 ms
1741607170.363870823 64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=119 ms
1741607170.461294181 64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=108 ms
1741607170.575018809 64 bytes from 10.0.0.2: icmp_seq=442 ttl=64 time=122 ms
1741607170.688494099 64 bytes from 10.0.0.2: icmp_seq=443 ttl=64 time=135 ms
1741607170.818241508 64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=164 ms
1741607171.028592292 64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=173 ms
1741607171.126175291 64 bytes from 10.0.0.2: icmp_seq=447 ttl=64 time=169 ms
1741607171.223482600 64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=166 ms
1741607171.321051931 64 bytes from 10.0.0.2: icmp_seq=449 ttl=64 time=163 ms
1741607171.418532834 64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=160 ms
1741607171.532007350 64 bytes from 10.0.0.2: icmp_seq=451 ttl=64 time=173 ms
1741607171.613250406 64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=154 ms
1741607171.710585971 64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=151 ms
1741607171.807985404 64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=148 ms
1741607171.905316684 64 bytes from 10.0.0.2: icmp_seq=455 ttl=64 time=145 ms
1741607171.994706585 64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=134 ms
1741607172.084076709 64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=123 ms
1741607172.189647864 64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=128 ms
1741607172.287289098 64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=125 ms
1741607172.612485637 64 bytes from 10.0.0.2: icmp_seq=461 ttl=64 time=249 ms
1741607172.766552087 64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=302 ms
1741607172.928447663 64 bytes from 10.0.0.2: icmp_seq=463 ttl=64 time=360 ms
1741607173.074354837 64 bytes from 10.0.0.2: icmp_seq=464 ttl=64 time=405 ms
1741607173.171809213 64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=395 ms
1741607173.285279061 64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=408 ms
1741607173.398933600 64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=421 ms
1741607173.496488039 64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=412 ms
1741607173.577752663 64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=393 ms
1741607173.658900364 64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=373 ms
1741607173.804858730 64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=416 ms
1741607173.885983908 64 bytes from 10.0.0.2: icmp_seq=472 ttl=64 time=397 ms
1741607174.015715314 64 bytes from 10.0.0.2: icmp_seq=473 ttl=64 time=426 ms
1741607174.097001552 64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=407 ms
1741607174.178230496 64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=385 ms
1741607174.259550829 64 bytes from 10.0.0.2: icmp_seq=476 ttl=64 time=363 ms
1741607174.478699419 64 bytes from 10.0.0.2: icmp_seq=478 ttl=64 time=382 ms
1741607174.592453992 64 bytes from 10.0.0.2: icmp_seq=479 ttl=64 time=395 ms
1741607174.689682549 64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=393 ms
1741607174.779030178 64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=382 ms
1741607174.836238289 64 bytes from 10.0.0.2: icmp_seq=482 ttl=64 time=338 ms
1741607174.852898266 64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=250 ms
1741607175.120212804 64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=317 ms
1741607175.233879765 64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=330 ms
1741607175.339417165 64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=334 ms
1741607175.436723761 64 bytes from 10.0.0.2: icmp_seq=488 ttl=64 time=328 ms
1741607175.534477566 64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=325 ms
1741607175.655863601 64 bytes from 10.0.0.2: icmp_seq=490 ttl=64 time=346 ms
1741607175.761550623 64 bytes from 10.0.0.2: icmp_seq=491 ttl=64 time=351 ms
1741607175.891057557 64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=380 ms
1741607175.964202460 64 bytes from 10.0.0.2: icmp_seq=493 ttl=64 time=353 ms
1741607176.093945150 64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=382 ms
1741607176.166982516 64 bytes from 10.0.0.2: icmp_seq=495 ttl=64 time=355 ms
1741607176.256561018 64 bytes from 10.0.0.2: icmp_seq=496 ttl=64 time=343 ms
1741607176.410394595 64 bytes from 10.0.0.2: icmp_seq=497 ttl=64 time=397 ms
1741607176.475690341 64 bytes from 10.0.0.2: icmp_seq=498 ttl=64 time=362 ms
1741607176.581216981 64 bytes from 10.0.0.2: icmp_seq=499 ttl=64 time=367 ms
1741607176.678565114 64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=365 ms
1741607176.780036233 64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=359 ms
1741607176.828997898 64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=308 ms
1741607176.837380337 64 bytes from 10.0.0.2: icmp_seq=503 ttl=64 time=216 ms
1741607176.870180758 64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=149 ms
1741607176.927750665 64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=106 ms
1741607176.984600546 64 bytes from 10.0.0.2: icmp_seq=506 ttl=64 time=62.3 ms
1741607177.062918035 64 bytes from 10.0.0.2: icmp_seq=507 ttl=64 time=40.2 ms
1741607177.163174470 64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=40.2 ms
1741607177.284955973 64 bytes from 10.0.0.2: icmp_seq=509 ttl=64 time=61.5 ms
1741607177.398522152 64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=75.4 ms
1741607177.496025768 64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=72.3 ms
1741607177.609826715 64 bytes from 10.0.0.2: icmp_seq=512 ttl=64 time=85.4 ms
1741607177.723101052 64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=98.5 ms
1741607177.820665749 64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=95.8 ms
1741607177.934208229 64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=109 ms
1741607178.047770155 64 bytes from 10.0.0.2: icmp_seq=516 ttl=64 time=123 ms
1741607178.161429971 64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=136 ms
1741607178.275008766 64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=149 ms
1741607178.388334295 64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=162 ms
1741607178.469777975 64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=144 ms
1741607178.558811086 64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=132 ms
1741607178.648820865 64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=122 ms
1741607178.761867666 64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=135 ms
1741607178.859640025 64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=132 ms
1741607178.948731595 64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=121 ms
1741607179.175638062 64 bytes from 10.0.0.2: icmp_seq=527 ttl=64 time=146 ms
1741607179.272992260 64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=144 ms
1741607179.362217196 64 bytes from 10.0.0.2: icmp_seq=529 ttl=64 time=133 ms
1741607179.369131228 64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=40.1 ms
1741607179.474103697 64 bytes from 10.0.0.2: icmp_seq=531 ttl=64 time=44.9 ms
1741607179.570579062 64 bytes from 10.0.0.2: icmp_seq=532 ttl=64 time=40.1 ms
1741607179.680940425 64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=50.2 ms
1741607179.781708433 64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=50.6 ms
1741607179.895181224 64 bytes from 10.0.0.2: icmp_seq=535 ttl=64 time=63.4 ms
1741607180.067378339 64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=135 ms
1741607180.229222896 64 bytes from 10.0.0.2: icmp_seq=537 ttl=64 time=196 ms
1741607180.650688194 64 bytes from 10.0.0.2: icmp_seq=540 ttl=64 time=310 ms
1741607180.732035717 64 bytes from 10.0.0.2: icmp_seq=541 ttl=64 time=287 ms
1741607180.878091975 64 bytes from 10.0.0.2: icmp_seq=542 ttl=64 time=329 ms
1741607180.991507032 64 bytes from 10.0.0.2: icmp_seq=543 ttl=64 time=341 ms
1741607181.104890857 64 bytes from 10.0.0.2: icmp_seq=544 ttl=64 time=354 ms
1741607181.202641326 64 bytes from 10.0.0.2: icmp_seq=545 ttl=64 time=349 ms
1741607181.429018282 64 bytes from 10.0.0.2: icmp_seq=548 ttl=64 time=274 ms
1741607181.518335247 64 bytes from 10.0.0.2: icmp_seq=549 ttl=64 time=263 ms
1741607181.672191774 64 bytes from 10.0.0.2: icmp_seq=550 ttl=64 time=315 ms
1741607181.753558178 64 bytes from 10.0.0.2: icmp_seq=551 ttl=64 time=296 ms
1741607181.867359272 64 bytes from 10.0.0.2: icmp_seq=552 ttl=64 time=310 ms
1741607182.053509346 64 bytes from 10.0.0.2: icmp_seq=554 ttl=64 time=290 ms
1741607182.150810992 64 bytes from 10.0.0.2: icmp_seq=555 ttl=64 time=286 ms
1741607182.272388648 64 bytes from 10.0.0.2: icmp_seq=556 ttl=64 time=307 ms
1741607182.385880166 64 bytes from 10.0.0.2: icmp_seq=557 ttl=64 time=320 ms
1741607182.491690199 64 bytes from 10.0.0.2: icmp_seq=558 ttl=64 time=326 ms
1741607182.588967108 64 bytes from 10.0.0.2: icmp_seq=559 ttl=64 time=320 ms
1741607182.702496191 64 bytes from 10.0.0.2: icmp_seq=560 ttl=64 time=333 ms
1741607182.783783334 64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=314 ms
1741607183.018575129 64 bytes from 10.0.0.2: icmp_seq=563 ttl=64 time=347 ms
1741607183.091568778 64 bytes from 10.0.0.2: icmp_seq=564 ttl=64 time=320 ms
1741607183.205138634 64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=333 ms
1741607183.286364113 64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=313 ms
1741607183.400064877 64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=326 ms
1741607183.521996618 64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=348 ms
1741607183.595057461 64 bytes from 10.0.0.2: icmp_seq=569 ttl=64 time=321 ms
1741607183.644186533 64 bytes from 10.0.0.2: icmp_seq=570 ttl=64 time=269 ms
1741607183.773738346 64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=298 ms
1741607183.838722521 64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=263 ms
1741607183.944399399 64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=268 ms
1741607184.041581042 64 bytes from 10.0.0.2: icmp_seq=574 ttl=64 time=258 ms
1741607184.131440263 64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=246 ms
1741607184.228428857 64 bytes from 10.0.0.2: icmp_seq=576 ttl=64 time=243 ms
1741607184.341917079 64 bytes from 10.0.0.2: icmp_seq=577 ttl=64 time=256 ms
1741607184.439327100 64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=253 ms
1741607184.508433980 64 bytes from 10.0.0.2: icmp_seq=579 ttl=64 time=222 ms
1741607184.565592704 64 bytes from 10.0.0.2: icmp_seq=580 ttl=64 time=179 ms
1741607184.606311325 64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=119 ms
1741607184.663542783 64 bytes from 10.0.0.2: icmp_seq=582 ttl=64 time=75.7 ms
1741607184.729052805 64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=40.3 ms
1741607184.829175446 64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=40.1 ms
1741607185.038851363 64 bytes from 10.0.0.2: icmp_seq=586 ttl=64 time=45.7 ms
1741607185.134103514 64 bytes from 10.0.0.2: icmp_seq=587 ttl=64 time=40.2 ms
1741607185.237707341 64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=43.2 ms
1741607185.334828901 64 bytes from 10.0.0.2: icmp_seq=589 ttl=64 time=41.3 ms
1741607185.439561965 64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=45.6 ms
1741607185.561212335 64 bytes from 10.0.0.2: icmp_seq=591 ttl=64 time=66.5 ms
1741607185.658661449 64 bytes from 10.0.0.2: icmp_seq=592 ttl=64 time=63.2 ms
1741607185.788316148 64 bytes from 10.0.0.2: icmp_seq=593 ttl=64 time=92.5 ms
1741607185.886736496 64 bytes from 10.0.0.2: icmp_seq=594 ttl=64 time=90.0 ms
1741607185.967240521 64 bytes from 10.0.0.2: icmp_seq=595 ttl=64 time=71.2 ms
1741607186.080735649 64 bytes from 10.0.0.2: icmp_seq=596 ttl=64 time=84.4 ms
1741607186.210416549 64 bytes from 10.0.0.2: icmp_seq=597 ttl=64 time=114 ms
1741607186.307744354 64 bytes from 10.0.0.2: icmp_seq=598 ttl=64 time=111 ms
1741607186.421370670 64 bytes from 10.0.0.2: icmp_seq=599 ttl=64 time=124 ms
1741607186.615642529 64 bytes from 10.0.0.2: icmp_seq=601 ttl=64 time=117 ms
1741607186.802379302 64 bytes from 10.0.0.2: icmp_seq=603 ttl=64 time=101 ms
1741607186.907993124 64 bytes from 10.0.0.2: icmp_seq=604 ttl=64 time=105 ms
1741607187.013395052 64 bytes from 10.0.0.2: icmp_seq=605 ttl=64 time=108 ms
1741607187.175375783 64 bytes from 10.0.0.2: icmp_seq=607 ttl=64 time=68.8 ms
1741607187.288917696 64 bytes from 10.0.0.2: icmp_seq=608 ttl=64 time=81.4 ms
1741607187.418686417 64 bytes from 10.0.0.2: icmp_seq=609 ttl=64 time=112 ms
1741607187.525698563 64 bytes from 10.0.0.2: icmp_seq=610 ttl=64 time=115 ms
