1741593913.112193509 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741593949.309741872 64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=170 ms
1741593949.391503401 64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=150 ms
1741593949.488919646 64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=147 ms
1741593949.725634010 64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=182 ms
1741593949.919683542 64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=175 ms
1741593950.121945417 64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=176 ms
1741593950.219473819 64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=170 ms
1741593950.300716649 64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=152 ms
1741593950.696898725 64 bytes from 10.0.0.2: icmp_seq=372 ttl=64 time=140 ms
1741593951.012321033 64 bytes from 10.0.0.2: icmp_seq=375 ttl=64 time=147 ms
1741593951.109648018 64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=141 ms
1741593951.207170066 64 bytes from 10.0.0.2: icmp_seq=377 ttl=64 time=138 ms
1741593951.401389904 64 bytes from 10.0.0.2: icmp_seq=379 ttl=64 time=131 ms
1741593951.514869387 64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=142 ms
1741593951.886969561 64 bytes from 10.0.0.2: icmp_seq=384 ttl=64 time=106 ms
1741593951.992389790 64 bytes from 10.0.0.2: icmp_seq=385 ttl=64 time=107 ms
1741593952.089961757 64 bytes from 10.0.0.2: icmp_seq=386 ttl=64 time=105 ms
1741593952.195499878 64 bytes from 10.0.0.2: icmp_seq=387 ttl=64 time=110 ms
1741593952.284988586 64 bytes from 10.0.0.2: icmp_seq=388 ttl=64 time=98.6 ms
1741593952.495189770 64 bytes from 10.0.0.2: icmp_seq=390 ttl=64 time=106 ms
1741593952.697781403 64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=104 ms
1741593952.794923193 64 bytes from 10.0.0.2: icmp_seq=393 ttl=64 time=98.0 ms
1741593952.900448066 64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=105 ms
1741593952.997956763 64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=101 ms
1741593953.103332726 64 bytes from 10.0.0.2: icmp_seq=396 ttl=64 time=106 ms
1741593953.200830088 64 bytes from 10.0.0.2: icmp_seq=397 ttl=64 time=99.9 ms
1741593953.411380072 64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=106 ms
1741593953.508916038 64 bytes from 10.0.0.2: icmp_seq=400 ttl=64 time=99.7 ms
1741593953.614285951 64 bytes from 10.0.0.2: icmp_seq=401 ttl=64 time=105 ms
1741593953.719785680 64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=107 ms
1741593953.817147474 64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=104 ms
1741593953.922433874 64 bytes from 10.0.0.2: icmp_seq=404 ttl=64 time=109 ms
1741593954.020064818 64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=106 ms
1741593954.117530333 64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=103 ms
1741593954.222868823 64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=108 ms
1741593954.312331841 64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=96.6 ms
1741593954.417773396 64 bytes from 10.0.0.2: icmp_seq=409 ttl=64 time=102 ms
1741593954.523353548 64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=106 ms
1741593954.588439456 64 bytes from 10.0.0.2: icmp_seq=411 ttl=64 time=67.4 ms
1741593954.669644572 64 bytes from 10.0.0.2: icmp_seq=412 ttl=64 time=48.1 ms
1741593954.767003168 64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=45.3 ms
1741593954.880586444 64 bytes from 10.0.0.2: icmp_seq=414 ttl=64 time=58.4 ms
1741593954.986053024 64 bytes from 10.0.0.2: icmp_seq=415 ttl=64 time=63.4 ms
1741593955.099835014 64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=76.4 ms
1741593955.213543605 64 bytes from 10.0.0.2: icmp_seq=417 ttl=64 time=89.4 ms
1741593955.319010496 64 bytes from 10.0.0.2: icmp_seq=418 ttl=64 time=94.4 ms
1741593955.432311010 64 bytes from 10.0.0.2: icmp_seq=419 ttl=64 time=108 ms
1741593955.529639234 64 bytes from 10.0.0.2: icmp_seq=420 ttl=64 time=105 ms
1741593955.627285559 64 bytes from 10.0.0.2: icmp_seq=421 ttl=64 time=102 ms
1741593955.724531051 64 bytes from 10.0.0.2: icmp_seq=422 ttl=64 time=98.7 ms
1741593955.830080405 64 bytes from 10.0.0.2: icmp_seq=423 ttl=64 time=105 ms
1741593955.927443748 64 bytes from 10.0.0.2: icmp_seq=424 ttl=64 time=103 ms
1741593956.033090690 64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=108 ms
1741593956.235513434 64 bytes from 10.0.0.2: icmp_seq=427 ttl=64 time=109 ms
1741593956.324951119 64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=95.8 ms
1741593956.430317387 64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=101 ms
1741593956.535823829 64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=105 ms
1741593956.641156101 64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=105 ms
1741593956.738462637 64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=102 ms
1741593956.844090442 64 bytes from 10.0.0.2: icmp_seq=433 ttl=64 time=107 ms
1741593956.941607970 64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=104 ms
1741593957.038994682 64 bytes from 10.0.0.2: icmp_seq=435 ttl=64 time=101 ms
1741593957.144422665 64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=106 ms
1741593957.241755228 64 bytes from 10.0.0.2: icmp_seq=437 ttl=64 time=101 ms
1741593957.355544727 64 bytes from 10.0.0.2: icmp_seq=438 ttl=64 time=114 ms
1741593957.457257558 64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=112 ms
1741593957.531754204 64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=84.9 ms
1741593957.603774155 64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=56.9 ms
1741593957.701055818 64 bytes from 10.0.0.2: icmp_seq=442 ttl=64 time=53.3 ms
1741593957.830866027 64 bytes from 10.0.0.2: icmp_seq=443 ttl=64 time=82.5 ms
1741593957.952277833 64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=104 ms
1741593958.049853714 64 bytes from 10.0.0.2: icmp_seq=445 ttl=64 time=97.4 ms
1741593958.163672250 64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=111 ms
1741593958.268747113 64 bytes from 10.0.0.2: icmp_seq=447 ttl=64 time=116 ms
1741593958.382638683 64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=129 ms
1741593958.479841885 64 bytes from 10.0.0.2: icmp_seq=449 ttl=64 time=126 ms
1741593958.577196779 64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=122 ms
1741593958.682598376 64 bytes from 10.0.0.2: icmp_seq=451 ttl=64 time=127 ms
1741593958.780277431 64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=124 ms
1741593958.885734239 64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=129 ms
1741593958.982981338 64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=126 ms
1741593959.080310992 64 bytes from 10.0.0.2: icmp_seq=455 ttl=64 time=123 ms
1741593959.194106688 64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=136 ms
1741593959.291610652 64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=133 ms
1741593959.396969576 64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=138 ms
1741593959.510673609 64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=151 ms
1741593959.712958160 64 bytes from 10.0.0.2: icmp_seq=461 ttl=64 time=152 ms
1741593959.810481094 64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=149 ms
1741593959.924004640 64 bytes from 10.0.0.2: icmp_seq=463 ttl=64 time=164 ms
1741593960.126394350 64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=165 ms
1741593960.223893891 64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=159 ms
1741593960.337359937 64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=172 ms
1741593960.410418309 64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=145 ms
1741593960.507919990 64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=141 ms
1741593960.613816728 64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=147 ms
1741593960.727023681 64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=160 ms
1741593960.808186885 64 bytes from 10.0.0.2: icmp_seq=472 ttl=64 time=141 ms
1741593960.889451294 64 bytes from 10.0.0.2: icmp_seq=473 ttl=64 time=122 ms
1741593961.003002406 64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=136 ms
1741593961.116666056 64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=149 ms
1741593961.302866551 64 bytes from 10.0.0.2: icmp_seq=477 ttl=64 time=134 ms
1741593961.416432247 64 bytes from 10.0.0.2: icmp_seq=478 ttl=64 time=148 ms
1741593961.740280649 64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=167 ms
1741593961.934889432 64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=159 ms
1741593962.016242373 64 bytes from 10.0.0.2: icmp_seq=484 ttl=64 time=139 ms
1741593962.137933666 64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=161 ms
1741593962.235243801 64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=158 ms
1741593962.325960225 64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=148 ms
1741593962.536507349 64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=157 ms
1741593962.650074653 64 bytes from 10.0.0.2: icmp_seq=490 ttl=64 time=169 ms
1741593962.739392697 64 bytes from 10.0.0.2: icmp_seq=491 ttl=64 time=158 ms
1741593962.837114299 64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=155 ms
1741593963.039401295 64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=157 ms
1741593963.112464729 64 bytes from 10.0.0.2: icmp_seq=495 ttl=64 time=128 ms
1741593963.209689612 64 bytes from 10.0.0.2: icmp_seq=496 ttl=64 time=124 ms
1741593963.323870204 64 bytes from 10.0.0.2: icmp_seq=497 ttl=64 time=138 ms
1741593963.623049542 64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=134 ms
1741593963.711970298 64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=119 ms
1741593963.825570847 64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=132 ms
1741593964.011792673 64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=118 ms
1741593964.101074828 64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=104 ms
1741593964.198491524 64 bytes from 10.0.0.2: icmp_seq=506 ttl=64 time=101 ms
1741593964.320342750 64 bytes from 10.0.0.2: icmp_seq=507 ttl=64 time=122 ms
1741593964.401388077 64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=101 ms
1741593964.498966723 64 bytes from 10.0.0.2: icmp_seq=509 ttl=64 time=97.5 ms
1741593964.596316459 64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=94.9 ms
1741593964.701767372 64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=100 ms
1741593964.799238248 64 bytes from 10.0.0.2: icmp_seq=512 ttl=64 time=97.4 ms
1741593964.864314124 64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=63.5 ms
1741593964.945685759 64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=44.2 ms
1741593965.043017811 64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=41.3 ms
1741593965.148532891 64 bytes from 10.0.0.2: icmp_seq=516 ttl=64 time=46.3 ms
1741593965.254102103 64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=51.4 ms
1741593965.351376055 64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=48.2 ms
1741593965.457073023 64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=53.4 ms
1741593965.554367406 64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=50.2 ms
1741593965.651829400 64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=47.3 ms
1741593965.757304867 64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=52.3 ms
1741593965.854600164 64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=50.3 ms
1741593965.960147350 64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=55.3 ms
1741593966.057657028 64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=52.3 ms
1741593966.155035778 64 bytes from 10.0.0.2: icmp_seq=526 ttl=64 time=49.3 ms
1741593966.260493297 64 bytes from 10.0.0.2: icmp_seq=527 ttl=64 time=54.4 ms
1741593966.358044860 64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=51.3 ms
1741593966.463366103 64 bytes from 10.0.0.2: icmp_seq=529 ttl=64 time=56.4 ms
1741593966.560794652 64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=53.3 ms
1741593966.658254287 64 bytes from 10.0.0.2: icmp_seq=531 ttl=64 time=50.3 ms
1741593966.763671567 64 bytes from 10.0.0.2: icmp_seq=532 ttl=64 time=55.3 ms
1741593966.860931331 64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=53.3 ms
1741593966.966668180 64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=58.4 ms
1741593967.064124325 64 bytes from 10.0.0.2: icmp_seq=535 ttl=64 time=55.3 ms
1741593967.161488100 64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=52.3 ms
1741593967.275040777 64 bytes from 10.0.0.2: icmp_seq=537 ttl=64 time=65.4 ms
1741593967.388575921 64 bytes from 10.0.0.2: icmp_seq=538 ttl=64 time=78.4 ms
1741593967.511251418 64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=99.5 ms
1741593967.615734730 64 bytes from 10.0.0.2: icmp_seq=540 ttl=64 time=105 ms
1741593967.705065094 64 bytes from 10.0.0.2: icmp_seq=541 ttl=64 time=92.2 ms
1741593967.818729800 64 bytes from 10.0.0.2: icmp_seq=542 ttl=64 time=107 ms
1741593968.012968090 64 bytes from 10.0.0.2: icmp_seq=544 ttl=64 time=99.1 ms
1741593968.449527667 64 bytes from 10.0.0.2: icmp_seq=548 ttl=64 time=125 ms
1741593968.538993592 64 bytes from 10.0.0.2: icmp_seq=549 ttl=64 time=106 ms
1741593968.636286003 64 bytes from 10.0.0.2: icmp_seq=550 ttl=64 time=103 ms
1741593968.733748202 64 bytes from 10.0.0.2: icmp_seq=551 ttl=64 time=99.7 ms
1741593968.839358542 64 bytes from 10.0.0.2: icmp_seq=552 ttl=64 time=105 ms
1741593968.936595103 64 bytes from 10.0.0.2: icmp_seq=553 ttl=64 time=99.8 ms
1741593969.042074296 64 bytes from 10.0.0.2: icmp_seq=554 ttl=64 time=105 ms
1741593969.139657178 64 bytes from 10.0.0.2: icmp_seq=555 ttl=64 time=98.7 ms
1741593969.261216530 64 bytes from 10.0.0.2: icmp_seq=556 ttl=64 time=120 ms
1741593969.350514045 64 bytes from 10.0.0.2: icmp_seq=557 ttl=64 time=106 ms
1741593969.447984016 64 bytes from 10.0.0.2: icmp_seq=558 ttl=64 time=103 ms
1741593969.553360580 64 bytes from 10.0.0.2: icmp_seq=559 ttl=64 time=108 ms
1741593969.654817053 64 bytes from 10.0.0.2: icmp_seq=560 ttl=64 time=109 ms
1741593969.744335791 64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=97.6 ms
1741593969.833838300 64 bytes from 10.0.0.2: icmp_seq=562 ttl=64 time=88.3 ms
1741593969.915332772 64 bytes from 10.0.0.2: icmp_seq=563 ttl=64 time=69.1 ms
1741593970.012747753 64 bytes from 10.0.0.2: icmp_seq=564 ttl=64 time=66.3 ms
1741593970.134303591 64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=87.5 ms
1741593970.247779889 64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=100 ms
1741593970.345241468 64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=97.4 ms
1741593970.443582516 64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=94.8 ms
1741593970.548815905 64 bytes from 10.0.0.2: icmp_seq=569 ttl=64 time=101 ms
1741593970.654330583 64 bytes from 10.0.0.2: icmp_seq=570 ttl=64 time=106 ms
1741593970.759895905 64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=107 ms
1741593970.849185920 64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=95.7 ms
1741593970.962934875 64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=109 ms
1741593971.060297402 64 bytes from 10.0.0.2: icmp_seq=574 ttl=64 time=103 ms
1741593971.157986910 64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=101 ms
1741593971.262987895 64 bytes from 10.0.0.2: icmp_seq=576 ttl=64 time=106 ms
1741593971.360678318 64 bytes from 10.0.0.2: icmp_seq=577 ttl=64 time=99.7 ms
1741593971.466136350 64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=105 ms
1741593971.571343878 64 bytes from 10.0.0.2: icmp_seq=579 ttl=64 time=107 ms
1741593971.660928206 64 bytes from 10.0.0.2: icmp_seq=580 ttl=64 time=95.7 ms
1741593971.758243351 64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=93.1 ms
1741593971.871881188 64 bytes from 10.0.0.2: icmp_seq=582 ttl=64 time=108 ms
1741593971.961203170 64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=96.4 ms
1741593972.074843902 64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=110 ms
1741593972.172306630 64 bytes from 10.0.0.2: icmp_seq=585 ttl=64 time=103 ms
1741593972.277935982 64 bytes from 10.0.0.2: icmp_seq=586 ttl=64 time=109 ms
1741593972.375234636 64 bytes from 10.0.0.2: icmp_seq=587 ttl=64 time=106 ms
1741593972.488819377 64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=119 ms
1741593972.586161315 64 bytes from 10.0.0.2: icmp_seq=589 ttl=64 time=116 ms
1741593972.708642073 64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=121 ms
1741593972.789043996 64 bytes from 10.0.0.2: icmp_seq=591 ttl=64 time=118 ms
1741593972.903087306 64 bytes from 10.0.0.2: icmp_seq=592 ttl=64 time=131 ms
1741593973.107165509 64 bytes from 10.0.0.2: icmp_seq=594 ttl=64 time=134 ms
1741593973.212909450 64 bytes from 10.0.0.2: icmp_seq=595 ttl=64 time=136 ms
1741593973.318110727 64 bytes from 10.0.0.2: icmp_seq=596 ttl=64 time=141 ms
1741593973.431551990 64 bytes from 10.0.0.2: icmp_seq=597 ttl=64 time=154 ms
1741593973.626009501 64 bytes from 10.0.0.2: icmp_seq=599 ttl=64 time=147 ms
1741593973.699255374 64 bytes from 10.0.0.2: icmp_seq=600 ttl=64 time=118 ms
1741593973.821275431 64 bytes from 10.0.0.2: icmp_seq=601 ttl=64 time=140 ms
1741593974.031367715 64 bytes from 10.0.0.2: icmp_seq=603 ttl=64 time=149 ms
1741593974.225517067 64 bytes from 10.0.0.2: icmp_seq=605 ttl=64 time=140 ms
1741593974.524966381 64 bytes from 10.0.0.2: icmp_seq=608 ttl=64 time=132 ms
1741593974.614213679 64 bytes from 10.0.0.2: icmp_seq=609 ttl=64 time=117 ms
1741593974.744044799 64 bytes from 10.0.0.2: icmp_seq=610 ttl=64 time=147 ms
1741593974.938309113 64 bytes from 10.0.0.2: icmp_seq=612 ttl=64 time=141 ms
1741593975.051841301 64 bytes from 10.0.0.2: icmp_seq=613 ttl=64 time=151 ms
1741593975.149340335 64 bytes from 10.0.0.2: icmp_seq=614 ttl=64 time=148 ms
1741593975.311228841 64 bytes from 10.0.0.2: icmp_seq=616 ttl=64 time=109 ms
1741593975.433067954 64 bytes from 10.0.0.2: icmp_seq=617 ttl=64 time=128 ms
1741593975.514173600 64 bytes from 10.0.0.2: icmp_seq=618 ttl=64 time=109 ms
1741593975.563283464 64 bytes from 10.0.0.2: icmp_seq=619 ttl=64 time=57.1 ms
1741593975.646412559 64 bytes from 10.0.0.2: icmp_seq=620 ttl=64 time=40.1 ms
1741593975.758209191 64 bytes from 10.0.0.2: icmp_seq=621 ttl=64 time=51.5 ms
1741593975.879775191 64 bytes from 10.0.0.2: icmp_seq=622 ttl=64 time=73.5 ms
1741593975.993311315 64 bytes from 10.0.0.2: icmp_seq=623 ttl=64 time=86.4 ms
1741593976.131095920 64 bytes from 10.0.0.2: icmp_seq=624 ttl=64 time=124 ms
1741593976.244582352 64 bytes from 10.0.0.2: icmp_seq=625 ttl=64 time=136 ms
1741593976.342013114 64 bytes from 10.0.0.2: icmp_seq=626 ttl=64 time=133 ms
1741593976.455633723 64 bytes from 10.0.0.2: icmp_seq=627 ttl=64 time=146 ms
1741593976.553110156 64 bytes from 10.0.0.2: icmp_seq=628 ttl=64 time=143 ms
1741593976.634332635 64 bytes from 10.0.0.2: icmp_seq=629 ttl=64 time=124 ms
1741593976.715560570 64 bytes from 10.0.0.2: icmp_seq=630 ttl=64 time=104 ms
1741593976.837449589 64 bytes from 10.0.0.2: icmp_seq=631 ttl=64 time=126 ms
1741593976.959242282 64 bytes from 10.0.0.2: icmp_seq=632 ttl=64 time=147 ms
1741593977.040171461 64 bytes from 10.0.0.2: icmp_seq=633 ttl=64 time=128 ms
1741593977.153684266 64 bytes from 10.0.0.2: icmp_seq=634 ttl=64 time=141 ms
1741593977.243202074 64 bytes from 10.0.0.2: icmp_seq=635 ttl=64 time=130 ms
1741593977.356700051 64 bytes from 10.0.0.2: icmp_seq=636 ttl=64 time=143 ms
1741593977.445988235 64 bytes from 10.0.0.2: icmp_seq=637 ttl=64 time=132 ms
1741593977.536664670 64 bytes from 10.0.0.2: icmp_seq=638 ttl=64 time=121 ms
1741593977.648961004 64 bytes from 10.0.0.2: icmp_seq=639 ttl=64 time=134 ms
1741593977.972568679 64 bytes from 10.0.0.2: icmp_seq=642 ttl=64 time=155 ms
1741593978.489713393 64 bytes from 10.0.0.2: icmp_seq=647 ttl=64 time=149 ms
1741593978.578978722 64 bytes from 10.0.0.2: icmp_seq=648 ttl=64 time=134 ms
1741593978.676380916 64 bytes from 10.0.0.2: icmp_seq=649 ttl=64 time=131 ms
1741593978.895169689 64 bytes from 10.0.0.2: icmp_seq=651 ttl=64 time=148 ms
1741593978.976350577 64 bytes from 10.0.0.2: icmp_seq=652 ttl=64 time=127 ms
1741593979.073660839 64 bytes from 10.0.0.2: icmp_seq=653 ttl=64 time=125 ms
1741593979.179255948 64 bytes from 10.0.0.2: icmp_seq=654 ttl=64 time=130 ms
1741593979.292848676 64 bytes from 10.0.0.2: icmp_seq=655 ttl=64 time=143 ms
1741593979.398378902 64 bytes from 10.0.0.2: icmp_seq=656 ttl=64 time=148 ms
1741593979.673344009 64 bytes from 10.0.0.2: icmp_seq=659 ttl=64 time=120 ms
1741593979.778756264 64 bytes from 10.0.0.2: icmp_seq=660 ttl=64 time=122 ms
1741593979.892293500 64 bytes from 10.0.0.2: icmp_seq=661 ttl=64 time=135 ms
1741593979.998065149 64 bytes from 10.0.0.2: icmp_seq=662 ttl=64 time=140 ms
1741593980.111541314 64 bytes from 10.0.0.2: icmp_seq=663 ttl=64 time=153 ms
1741593980.184633012 64 bytes from 10.0.0.2: icmp_seq=664 ttl=64 time=126 ms
1741593980.265907407 64 bytes from 10.0.0.2: icmp_seq=665 ttl=64 time=106 ms
1741593980.379819819 64 bytes from 10.0.0.2: icmp_seq=666 ttl=64 time=120 ms
1741593980.493494393 64 bytes from 10.0.0.2: icmp_seq=667 ttl=64 time=133 ms
1741593980.582370571 64 bytes from 10.0.0.2: icmp_seq=668 ttl=64 time=122 ms
1741593980.703854243 64 bytes from 10.0.0.2: icmp_seq=669 ttl=64 time=143 ms
1741593981.011298669 64 bytes from 10.0.0.2: icmp_seq=672 ttl=64 time=146 ms
1741593981.116760045 64 bytes from 10.0.0.2: icmp_seq=673 ttl=64 time=148 ms
1741593981.214174358 64 bytes from 10.0.0.2: icmp_seq=674 ttl=64 time=145 ms
1741593981.311592573 64 bytes from 10.0.0.2: icmp_seq=675 ttl=64 time=142 ms
1741593981.506197608 64 bytes from 10.0.0.2: icmp_seq=677 ttl=64 time=135 ms
1741593981.595557208 64 bytes from 10.0.0.2: icmp_seq=678 ttl=64 time=122 ms
1741593981.708874860 64 bytes from 10.0.0.2: icmp_seq=679 ttl=64 time=136 ms
1741593981.798184844 64 bytes from 10.0.0.2: icmp_seq=680 ttl=64 time=125 ms
1741593981.895623150 64 bytes from 10.0.0.2: icmp_seq=681 ttl=64 time=122 ms
1741593982.009162595 64 bytes from 10.0.0.2: icmp_seq=682 ttl=64 time=135 ms
1741593982.203653441 64 bytes from 10.0.0.2: icmp_seq=684 ttl=64 time=128 ms
1741593982.309425398 64 bytes from 10.0.0.2: icmp_seq=685 ttl=64 time=132 ms
1741593982.519427901 64 bytes from 10.0.0.2: icmp_seq=687 ttl=64 time=141 ms
1741593982.600875004 64 bytes from 10.0.0.2: icmp_seq=688 ttl=64 time=120 ms
1741593982.722596501 64 bytes from 10.0.0.2: icmp_seq=689 ttl=64 time=141 ms
1741593982.828022303 64 bytes from 10.0.0.2: icmp_seq=690 ttl=64 time=146 ms
1741593983.014153355 64 bytes from 10.0.0.2: icmp_seq=692 ttl=64 time=132 ms
1741593983.152013032 64 bytes from 10.0.0.2: icmp_seq=693 ttl=64 time=163 ms
1741593983.548151734 64 bytes from 10.0.0.2: icmp_seq=697 ttl=64 time=147 ms
1741593983.637275650 64 bytes from 10.0.0.2: icmp_seq=698 ttl=64 time=133 ms
1741593983.742846561 64 bytes from 10.0.0.2: icmp_seq=699 ttl=64 time=138 ms
1741593983.953429750 64 bytes from 10.0.0.2: icmp_seq=701 ttl=64 time=148 ms
1741593984.155908589 64 bytes from 10.0.0.2: icmp_seq=703 ttl=64 time=146 ms
1741593984.269348350 64 bytes from 10.0.0.2: icmp_seq=704 ttl=64 time=152 ms
1741593984.366787030 64 bytes from 10.0.0.2: icmp_seq=705 ttl=64 time=149 ms
1741593984.440315578 64 bytes from 10.0.0.2: icmp_seq=706 ttl=64 time=122 ms
1741593984.545513687 64 bytes from 10.0.0.2: icmp_seq=707 ttl=64 time=127 ms
1741593984.651101828 64 bytes from 10.0.0.2: icmp_seq=708 ttl=64 time=132 ms
1741593984.861436473 64 bytes from 10.0.0.2: icmp_seq=710 ttl=64 time=141 ms
1741593984.958879663 64 bytes from 10.0.0.2: icmp_seq=711 ttl=64 time=138 ms
1741593985.161862092 64 bytes from 10.0.0.2: icmp_seq=713 ttl=64 time=139 ms
1741593985.468908435 64 bytes from 10.0.0.2: icmp_seq=716 ttl=64 time=140 ms
1741593985.558079857 64 bytes from 10.0.0.2: icmp_seq=717 ttl=64 time=125 ms
1741593985.647396884 64 bytes from 10.0.0.2: icmp_seq=718 ttl=64 time=114 ms
1741593985.728497917 64 bytes from 10.0.0.2: icmp_seq=719 ttl=64 time=94.4 ms
1741593985.825993492 64 bytes from 10.0.0.2: icmp_seq=720 ttl=64 time=92.9 ms
