1741607060.746343732 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741607094.604802642 64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=94.4 ms
1741607094.694157931 64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=83.7 ms
1741607094.799590494 64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=88.4 ms
1741607094.913237844 64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=101 ms
1741607094.986322868 64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=73.4 ms
1741607095.075674578 64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=62.2 ms
1741607095.197342281 64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=83.5 ms
1741607095.302770903 64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=88.4 ms
1741607095.400244195 64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=86.3 ms
1741607095.481589185 64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=67.2 ms
1741607095.586953232 64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=72.4 ms
1741607095.805539907 64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=88.6 ms
1741607095.886765707 64 bytes from 10.0.0.2: icmp_seq=349 ttl=64 time=69.1 ms
1741607096.024625973 64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=107 ms
1741607096.114008273 64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=89.3 ms
1741607096.215370286 64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=90.3 ms
1741607096.288932122 64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=63.9 ms
1741607096.386209509 64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=61.3 ms
1741607096.475725248 64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=50.2 ms
1741607096.581263257 64 bytes from 10.0.0.2: icmp_seq=356 ttl=64 time=55.4 ms
1741607096.678548662 64 bytes from 10.0.0.2: icmp_seq=357 ttl=64 time=52.3 ms
1741607096.775923695 64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=49.3 ms
1741607096.881457534 64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=54.3 ms
1741607096.982140104 64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=54.7 ms
1741607097.068408488 64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=40.1 ms
1741607097.170401554 64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=41.8 ms
1741607097.269644831 64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=40.1 ms
1741607097.368964158 64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=40.1 ms
1741607097.469482993 64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=40.1 ms
1741607097.569883875 64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=40.2 ms
1741607097.677738714 64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=47.9 ms
1741607097.775221685 64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=44.3 ms
1741607097.896816628 64 bytes from 10.0.0.2: icmp_seq=369 ttl=64 time=65.5 ms
1741607097.977986576 64 bytes from 10.0.0.2: icmp_seq=370 ttl=64 time=46.2 ms
1741607098.082316336 64 bytes from 10.0.0.2: icmp_seq=371 ttl=64 time=50.1 ms
1741607098.187769507 64 bytes from 10.0.0.2: icmp_seq=372 ttl=64 time=55.4 ms
1741607098.293320869 64 bytes from 10.0.0.2: icmp_seq=373 ttl=64 time=60.4 ms
1741607098.382579643 64 bytes from 10.0.0.2: icmp_seq=374 ttl=64 time=49.2 ms
1741607098.593587041 64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=56.8 ms
1741607098.682923347 64 bytes from 10.0.0.2: icmp_seq=377 ttl=64 time=45.2 ms
1741607098.779369941 64 bytes from 10.0.0.2: icmp_seq=378 ttl=64 time=41.3 ms
1741607098.884206421 64 bytes from 10.0.0.2: icmp_seq=379 ttl=64 time=45.7 ms
1741607098.980938510 64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=41.4 ms
1741607099.102550267 64 bytes from 10.0.0.2: icmp_seq=381 ttl=64 time=62.5 ms
1741607099.199898465 64 bytes from 10.0.0.2: icmp_seq=382 ttl=64 time=59.2 ms
1741607099.289136149 64 bytes from 10.0.0.2: icmp_seq=383 ttl=64 time=48.2 ms
1741607099.453322888 64 bytes from 10.0.0.2: icmp_seq=384 ttl=64 time=112 ms
1741607099.607344571 64 bytes from 10.0.0.2: icmp_seq=385 ttl=64 time=162 ms
1741607099.688578092 64 bytes from 10.0.0.2: icmp_seq=386 ttl=64 time=143 ms
1741607099.777801788 64 bytes from 10.0.0.2: icmp_seq=387 ttl=64 time=131 ms
1741607099.883573441 64 bytes from 10.0.0.2: icmp_seq=388 ttl=64 time=137 ms
1741607099.988884225 64 bytes from 10.0.0.2: icmp_seq=389 ttl=64 time=142 ms
1741607100.078196557 64 bytes from 10.0.0.2: icmp_seq=390 ttl=64 time=131 ms
1741607100.208059233 64 bytes from 10.0.0.2: icmp_seq=391 ttl=64 time=160 ms
1741607100.297316454 64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=149 ms
1741607100.410863718 64 bytes from 10.0.0.2: icmp_seq=393 ttl=64 time=162 ms
1741607100.516377591 64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=167 ms
1741607100.597926018 64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=148 ms
1741607100.695371516 64 bytes from 10.0.0.2: icmp_seq=396 ttl=64 time=145 ms
1741607100.776383219 64 bytes from 10.0.0.2: icmp_seq=397 ttl=64 time=126 ms
1741607100.873514823 64 bytes from 10.0.0.2: icmp_seq=398 ttl=64 time=123 ms
1741607100.971115482 64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=120 ms
1741607101.084899138 64 bytes from 10.0.0.2: icmp_seq=400 ttl=64 time=133 ms
1741607101.182207153 64 bytes from 10.0.0.2: icmp_seq=401 ttl=64 time=130 ms
1741607101.287533482 64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=135 ms
1741607101.385023813 64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=132 ms
1741607101.474526858 64 bytes from 10.0.0.2: icmp_seq=404 ttl=64 time=121 ms
1741607101.564682688 64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=109 ms
1741607101.685150420 64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=131 ms
1741607101.790799085 64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=136 ms
1741607101.880112578 64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=125 ms
1741607102.091261465 64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=135 ms
1741607102.188673431 64 bytes from 10.0.0.2: icmp_seq=411 ttl=64 time=132 ms
1741607102.301946202 64 bytes from 10.0.0.2: icmp_seq=412 ttl=64 time=145 ms
1741607102.407414116 64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=150 ms
1741607102.489063558 64 bytes from 10.0.0.2: icmp_seq=414 ttl=64 time=131 ms
1741607102.610479573 64 bytes from 10.0.0.2: icmp_seq=415 ttl=64 time=152 ms
1741607102.675758006 64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=117 ms
1741607102.805275496 64 bytes from 10.0.0.2: icmp_seq=417 ttl=64 time=146 ms
1741607102.878461486 64 bytes from 10.0.0.2: icmp_seq=418 ttl=64 time=119 ms
1741607102.975923417 64 bytes from 10.0.0.2: icmp_seq=419 ttl=64 time=115 ms
1741607103.028937241 64 bytes from 10.0.0.2: icmp_seq=420 ttl=64 time=68.2 ms
1741607103.101135521 64 bytes from 10.0.0.2: icmp_seq=421 ttl=64 time=40.1 ms
1741607103.201561846 64 bytes from 10.0.0.2: icmp_seq=422 ttl=64 time=40.1 ms
1741607103.301738093 64 bytes from 10.0.0.2: icmp_seq=423 ttl=64 time=40.1 ms
1741607103.406643167 64 bytes from 10.0.0.2: icmp_seq=424 ttl=64 time=44.8 ms
1741607103.503492202 64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=40.5 ms
1741607103.608741015 64 bytes from 10.0.0.2: icmp_seq=426 ttl=64 time=45.3 ms
1741607103.730408316 64 bytes from 10.0.0.2: icmp_seq=427 ttl=64 time=66.5 ms
1741607103.835899670 64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=71.4 ms
1741607103.933169365 64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=68.3 ms
1741607104.047055290 64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=81.4 ms
1741607104.152418249 64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=86.3 ms
1741607104.225795375 64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=59.1 ms
1741607104.307023645 64 bytes from 10.0.0.2: icmp_seq=433 ttl=64 time=40.1 ms
1741607104.407329619 64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=40.1 ms
1741607104.508392755 64 bytes from 10.0.0.2: icmp_seq=435 ttl=64 time=40.7 ms
1741607104.611603087 64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=43.0 ms
1741607104.716462933 64 bytes from 10.0.0.2: icmp_seq=437 ttl=64 time=47.6 ms
1741607104.934195588 64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=61.3 ms
1741607105.031677528 64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=58.3 ms
1741607105.129096567 64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=55.3 ms
1741607105.321502724 64 bytes from 10.0.0.2: icmp_seq=443 ttl=64 time=44.6 ms
1741607105.418962556 64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=41.3 ms
1741607105.523972916 64 bytes from 10.0.0.2: icmp_seq=445 ttl=64 time=45.5 ms
1741607105.620533671 64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=41.6 ms
1741607105.719695510 64 bytes from 10.0.0.2: icmp_seq=447 ttl=64 time=40.2 ms
1741607105.819883283 64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=40.1 ms
1741607106.020996027 64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=40.1 ms
1741607106.136477323 64 bytes from 10.0.0.2: icmp_seq=451 ttl=64 time=55.3 ms
1741607106.340567010 64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=159 ms
1741607106.494420127 64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=210 ms
1741607106.672965145 64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=287 ms
1741607106.778190801 64 bytes from 10.0.0.2: icmp_seq=455 ttl=64 time=289 ms
1741607106.843430006 64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=254 ms
1741607106.916426987 64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=226 ms
1741607106.965334661 64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=175 ms
1741607107.096240523 64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=205 ms
1741607107.185074709 64 bytes from 10.0.0.2: icmp_seq=460 ttl=64 time=194 ms
1741607107.258423553 64 bytes from 10.0.0.2: icmp_seq=461 ttl=64 time=165 ms
1741607107.355593762 64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=160 ms
1741607107.469130506 64 bytes from 10.0.0.2: icmp_seq=463 ttl=64 time=175 ms
1741607107.551617580 64 bytes from 10.0.0.2: icmp_seq=464 ttl=64 time=156 ms
1741607107.631791708 64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=136 ms
1741607107.712987394 64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=117 ms
1741607107.826286524 64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=131 ms
1741607107.931788851 64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=136 ms
1741607108.029220316 64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=133 ms
1741607108.134780630 64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=138 ms
1741607108.224184138 64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=127 ms
1741607108.305462379 64 bytes from 10.0.0.2: icmp_seq=472 ttl=64 time=107 ms
1741607108.402899526 64 bytes from 10.0.0.2: icmp_seq=473 ttl=64 time=104 ms
1741607108.500143022 64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=102 ms
1741607108.597757825 64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=98.6 ms
1741607108.703213949 64 bytes from 10.0.0.2: icmp_seq=476 ttl=64 time=104 ms
1741607108.816776043 64 bytes from 10.0.0.2: icmp_seq=477 ttl=64 time=114 ms
1741607108.914191080 64 bytes from 10.0.0.2: icmp_seq=478 ttl=64 time=109 ms
1741607109.019891352 64 bytes from 10.0.0.2: icmp_seq=479 ttl=64 time=114 ms
1741607109.117569031 64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=111 ms
1741607109.222785016 64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=116 ms
1741607109.408725669 64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=101 ms
1741607109.514467632 64 bytes from 10.0.0.2: icmp_seq=484 ttl=64 time=105 ms
1741607109.701003871 64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=87.6 ms
1741607109.814579341 64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=100 ms
1741607109.904159993 64 bytes from 10.0.0.2: icmp_seq=488 ttl=64 time=89.3 ms
1741607109.985434303 64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=70.1 ms
1741607110.271926623 64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=47.0 ms
1741607110.385344577 64 bytes from 10.0.0.2: icmp_seq=493 ttl=64 time=61.4 ms
1741607110.482918770 64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=58.3 ms
1741607110.580324383 64 bytes from 10.0.0.2: icmp_seq=495 ttl=64 time=55.2 ms
1741607110.677661218 64 bytes from 10.0.0.2: icmp_seq=496 ttl=64 time=52.3 ms
1741607110.783214661 64 bytes from 10.0.0.2: icmp_seq=497 ttl=64 time=57.4 ms
1741607110.866799980 64 bytes from 10.0.0.2: icmp_seq=498 ttl=64 time=40.1 ms
1741607110.966736830 64 bytes from 10.0.0.2: icmp_seq=499 ttl=64 time=40.2 ms
1741607111.066994502 64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=40.2 ms
1741607111.169490958 64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=42.2 ms
1741607111.273717685 64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=46.1 ms
1741607111.371178190 64 bytes from 10.0.0.2: icmp_seq=503 ttl=64 time=44.3 ms
1741607111.467553542 64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=40.1 ms
1741607111.580228927 64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=52.5 ms
1741607111.878896433 64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=45.9 ms
1741607111.974240796 64 bytes from 10.0.0.2: icmp_seq=509 ttl=64 time=40.2 ms
1741607112.074582149 64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=40.1 ms
1741607112.174644598 64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=40.1 ms
1741607112.376956244 64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=40.2 ms
1741607112.477418350 64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=40.2 ms
1741607112.582239989 64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=44.8 ms
1741607112.678626963 64 bytes from 10.0.0.2: icmp_seq=516 ttl=64 time=40.1 ms
1741607112.783731899 64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=44.9 ms
1741607112.880979801 64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=41.3 ms
1741607113.018859805 64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=78.6 ms
1741607113.100380486 64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=59.2 ms
1741607113.271106728 64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=130 ms
1741607113.353667294 64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=105 ms
1741607113.434914720 64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=85.8 ms
1741607113.540749908 64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=90.4 ms
1741607113.629932213 64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=79.7 ms
1741607113.743386625 64 bytes from 10.0.0.2: icmp_seq=526 ttl=64 time=92.4 ms
1741607113.938256052 64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=85.3 ms
1741607114.164882179 64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=108 ms
1741607114.342867614 64 bytes from 10.0.0.2: icmp_seq=532 ttl=64 time=80.9 ms
1741607114.424315980 64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=61.2 ms
1741607114.521567091 64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=58.2 ms
1741607114.635299710 64 bytes from 10.0.0.2: icmp_seq=535 ttl=64 time=71.4 ms
1741607114.724570440 64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=60.2 ms
1741607114.821774632 64 bytes from 10.0.0.2: icmp_seq=537 ttl=64 time=57.2 ms
1741607114.927557305 64 bytes from 10.0.0.2: icmp_seq=538 ttl=64 time=62.4 ms
1741607115.049031123 64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=83.5 ms
1741607115.154608534 64 bytes from 10.0.0.2: icmp_seq=540 ttl=64 time=88.3 ms
1741607115.268298425 64 bytes from 10.0.0.2: icmp_seq=541 ttl=64 time=101 ms
1741607115.357495839 64 bytes from 10.0.0.2: icmp_seq=542 ttl=64 time=89.2 ms
1741607115.560305295 64 bytes from 10.0.0.2: icmp_seq=544 ttl=64 time=91.4 ms
1741607115.682251138 64 bytes from 10.0.0.2: icmp_seq=545 ttl=64 time=113 ms
1741607115.763330338 64 bytes from 10.0.0.2: icmp_seq=546 ttl=64 time=90.4 ms
1741607115.901099424 64 bytes from 10.0.0.2: icmp_seq=547 ttl=64 time=128 ms
1741607115.982391397 64 bytes from 10.0.0.2: icmp_seq=548 ttl=64 time=105 ms
1741607116.087780352 64 bytes from 10.0.0.2: icmp_seq=549 ttl=64 time=111 ms
1741607116.185379077 64 bytes from 10.0.0.2: icmp_seq=550 ttl=64 time=108 ms
1741607116.290739859 64 bytes from 10.0.0.2: icmp_seq=551 ttl=64 time=113 ms
1741607116.396230133 64 bytes from 10.0.0.2: icmp_seq=552 ttl=64 time=118 ms
1741607116.501814822 64 bytes from 10.0.0.2: icmp_seq=553 ttl=64 time=123 ms
1741607116.583518711 64 bytes from 10.0.0.2: icmp_seq=554 ttl=64 time=104 ms
1741607116.672927161 64 bytes from 10.0.0.2: icmp_seq=555 ttl=64 time=92.8 ms
1741607116.762198251 64 bytes from 10.0.0.2: icmp_seq=556 ttl=64 time=82.2 ms
1741607116.867480088 64 bytes from 10.0.0.2: icmp_seq=557 ttl=64 time=87.3 ms
1741607116.973010814 64 bytes from 10.0.0.2: icmp_seq=558 ttl=64 time=92.4 ms
1741607117.078807622 64 bytes from 10.0.0.2: icmp_seq=559 ttl=64 time=97.9 ms
1741607117.168013708 64 bytes from 10.0.0.2: icmp_seq=560 ttl=64 time=87.2 ms
1741607117.273473989 64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=92.3 ms
1741607117.371008373 64 bytes from 10.0.0.2: icmp_seq=562 ttl=64 time=90.8 ms
1741607117.500626984 64 bytes from 10.0.0.2: icmp_seq=563 ttl=64 time=120 ms
1741607117.597875650 64 bytes from 10.0.0.2: icmp_seq=564 ttl=64 time=117 ms
1741607117.687228356 64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=106 ms
1741607117.816961566 64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=135 ms
1741607117.906268347 64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=124 ms
1741607117.943210734 64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=60.0 ms
1741607118.023332354 64 bytes from 10.0.0.2: icmp_seq=569 ttl=64 time=40.1 ms
1741607118.123627987 64 bytes from 10.0.0.2: icmp_seq=570 ttl=64 time=40.2 ms
1741607118.223927922 64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=40.1 ms
1741607118.329131904 64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=45.0 ms
1741607118.424463472 64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=40.1 ms
1741607118.626779993 64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=41.7 ms
1741607118.732181903 64 bytes from 10.0.0.2: icmp_seq=576 ttl=64 time=46.4 ms
1741607118.853738802 64 bytes from 10.0.0.2: icmp_seq=577 ttl=64 time=67.5 ms
1741607118.967403919 64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=80.5 ms
1741607119.048499578 64 bytes from 10.0.0.2: icmp_seq=579 ttl=64 time=61.1 ms
1741607119.153990843 64 bytes from 10.0.0.2: icmp_seq=580 ttl=64 time=66.4 ms
1741607119.251421683 64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=63.2 ms
1741607119.356872560 64 bytes from 10.0.0.2: icmp_seq=582 ttl=64 time=69.4 ms
1741607119.438348812 64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=50.1 ms
1741607119.543923213 64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=55.4 ms
1741607119.649401275 64 bytes from 10.0.0.2: icmp_seq=585 ttl=64 time=60.3 ms
1741607119.730441161 64 bytes from 10.0.0.2: icmp_seq=586 ttl=64 time=41.1 ms
1741607119.946904720 64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=54.1 ms
1741607120.052457023 64 bytes from 10.0.0.2: icmp_seq=589 ttl=64 time=59.4 ms
1741607120.174363804 64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=80.5 ms
1741607120.360679460 64 bytes from 10.0.0.2: icmp_seq=592 ttl=64 time=63.5 ms
1741607120.457863166 64 bytes from 10.0.0.2: icmp_seq=593 ttl=64 time=60.3 ms
1741607120.547186449 64 bytes from 10.0.0.2: icmp_seq=594 ttl=64 time=49.2 ms
1741607120.660717062 64 bytes from 10.0.0.2: icmp_seq=595 ttl=64 time=62.4 ms
1741607120.742387602 64 bytes from 10.0.0.2: icmp_seq=596 ttl=64 time=43.5 ms
1741607120.839786151 64 bytes from 10.0.0.2: icmp_seq=597 ttl=64 time=40.2 ms
