1741606989.673880848 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741607022.276273825 64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=70.3 ms
1741607022.345698268 64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=40.1 ms
1741607022.445653136 64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=40.1 ms
1741607022.600073327 64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=94.0 ms
1741607022.826808327 64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=221 ms
1741607023.021137331 64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=312 ms
1741607023.207025409 64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=394 ms
1741607023.352926000 64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=439 ms
1741607023.547079847 64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=530 ms
1741607023.652636441 64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=535 ms
1741607023.830959451 64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=613 ms
1741607023.887866992 64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=567 ms
1741607023.936907640 64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=515 ms
1741607023.985879318 64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=461 ms
1741607024.034794797 64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=409 ms
1741607024.108085618 64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=382 ms
1741607024.213497641 64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=385 ms
1741607024.310903632 64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=382 ms
1741607024.408506718 64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=378 ms
1741607024.497860751 64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=368 ms
1741607024.546676123 64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=316 ms
1741607024.595541090 64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=265 ms
1741607024.668966938 64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=237 ms
1741607024.774314035 64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=242 ms
1741607024.968692923 64 bytes from 10.0.0.2: icmp_seq=349 ttl=64 time=236 ms
1741607025.025825083 64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=192 ms
1741607025.106772531 64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=170 ms
1741607025.188268784 64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=150 ms
1741607025.374926240 64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=137 ms
1741607025.480581126 64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=136 ms
1741607025.521254502 64 bytes from 10.0.0.2: icmp_seq=356 ttl=64 time=76.2 ms
1741607025.618539120 64 bytes from 10.0.0.2: icmp_seq=357 ttl=64 time=73.3 ms
1741607025.732583539 64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=86.5 ms
1741607025.805740818 64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=59.0 ms
1741607025.994916844 64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=46.0 ms
1741607026.108435796 64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=59.4 ms
1741607026.222148724 64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=72.4 ms
1741607026.335586059 64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=85.5 ms
1741607026.441225224 64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=90.4 ms
1741607026.538623605 64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=87.7 ms
1741607026.635996509 64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=85.0 ms
1741607026.717263953 64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=66.1 ms
1741607026.936323622 64 bytes from 10.0.0.2: icmp_seq=370 ttl=64 time=79.3 ms
1741607027.053522739 64 bytes from 10.0.0.2: icmp_seq=371 ttl=64 time=92.4 ms
1741607027.131238049 64 bytes from 10.0.0.2: icmp_seq=372 ttl=64 time=73.7 ms
1741607027.212390924 64 bytes from 10.0.0.2: icmp_seq=373 ttl=64 time=54.1 ms
1741607027.317949146 64 bytes from 10.0.0.2: icmp_seq=374 ttl=64 time=59.3 ms
1741607027.440440681 64 bytes from 10.0.0.2: icmp_seq=375 ttl=64 time=80.3 ms
1741607027.554274296 64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=93.6 ms
1741607027.650854714 64 bytes from 10.0.0.2: icmp_seq=377 ttl=64 time=90.8 ms
1741607027.812503664 64 bytes from 10.0.0.2: icmp_seq=379 ttl=64 time=51.6 ms
1741607027.901794216 64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=40.1 ms
1741607028.002028287 64 bytes from 10.0.0.2: icmp_seq=381 ttl=64 time=40.1 ms
1741607028.102554851 64 bytes from 10.0.0.2: icmp_seq=382 ttl=64 time=40.1 ms
1741607028.202910458 64 bytes from 10.0.0.2: icmp_seq=383 ttl=64 time=40.2 ms
1741607028.405152735 64 bytes from 10.0.0.2: icmp_seq=385 ttl=64 time=40.1 ms
1741607028.641875570 64 bytes from 10.0.0.2: icmp_seq=387 ttl=64 time=72.9 ms
1741607028.819393662 64 bytes from 10.0.0.2: icmp_seq=389 ttl=64 time=46.4 ms
1741607028.913427427 64 bytes from 10.0.0.2: icmp_seq=390 ttl=64 time=40.1 ms
1741607029.123107568 64 bytes from 10.0.0.2: icmp_seq=391 ttl=64 time=150 ms
1741607029.212508157 64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=136 ms
1741607029.277683891 64 bytes from 10.0.0.2: icmp_seq=393 ttl=64 time=100 ms
1741607029.366989598 64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=89.3 ms
1741607029.488783144 64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=110 ms
1741607029.562022885 64 bytes from 10.0.0.2: icmp_seq=396 ttl=64 time=81.0 ms
1741607029.643426829 64 bytes from 10.0.0.2: icmp_seq=397 ttl=64 time=62.1 ms
1741607029.765062438 64 bytes from 10.0.0.2: icmp_seq=398 ttl=64 time=83.5 ms
1741607029.886601191 64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=104 ms
1741607029.992098016 64 bytes from 10.0.0.2: icmp_seq=400 ttl=64 time=107 ms
1741607030.113767149 64 bytes from 10.0.0.2: icmp_seq=401 ttl=64 time=128 ms
1741607030.235197104 64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=149 ms
1741607030.317064100 64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=130 ms
1741607030.430198025 64 bytes from 10.0.0.2: icmp_seq=404 ttl=64 time=144 ms
1741607030.495421547 64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=109 ms
1741607030.592548035 64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=105 ms
1741607030.665877309 64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=78.4 ms
1741607030.739154048 64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=51.0 ms
1741607030.868937584 64 bytes from 10.0.0.2: icmp_seq=409 ttl=64 time=80.6 ms
1741607030.974204913 64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=85.3 ms
1741607031.095780498 64 bytes from 10.0.0.2: icmp_seq=411 ttl=64 time=106 ms
1741607031.193179301 64 bytes from 10.0.0.2: icmp_seq=412 ttl=64 time=100 ms
1741607031.306741435 64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=114 ms
1741607031.420345906 64 bytes from 10.0.0.2: icmp_seq=414 ttl=64 time=123 ms
1741607031.501697091 64 bytes from 10.0.0.2: icmp_seq=415 ttl=64 time=105 ms
1741607031.607069623 64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=110 ms
1741607031.907106460 64 bytes from 10.0.0.2: icmp_seq=419 ttl=64 time=106 ms
1741607032.166109486 64 bytes from 10.0.0.2: icmp_seq=421 ttl=64 time=161 ms
1741607032.255231537 64 bytes from 10.0.0.2: icmp_seq=422 ttl=64 time=146 ms
1741607032.328720559 64 bytes from 10.0.0.2: icmp_seq=423 ttl=64 time=119 ms
1741607032.417707993 64 bytes from 10.0.0.2: icmp_seq=424 ttl=64 time=109 ms
1741607032.539726316 64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=131 ms
1741607032.636998889 64 bytes from 10.0.0.2: icmp_seq=426 ttl=64 time=128 ms
1741607032.774744823 64 bytes from 10.0.0.2: icmp_seq=427 ttl=64 time=165 ms
1741607032.856157877 64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=146 ms
1741607032.969544012 64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=159 ms
1741607033.042928426 64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=132 ms
1741607033.140276106 64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=128 ms
1741607033.229671382 64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=118 ms
1741607033.335049224 64 bytes from 10.0.0.2: icmp_seq=433 ttl=64 time=123 ms
1741607033.408500274 64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=96.5 ms
1741607033.538341831 64 bytes from 10.0.0.2: icmp_seq=435 ttl=64 time=126 ms
1741607033.611786056 64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=98.1 ms
1741607033.878032638 64 bytes from 10.0.0.2: icmp_seq=438 ttl=64 time=161 ms
1741607033.959302734 64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=138 ms
1741607034.064956325 64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=144 ms
1741607034.186498668 64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=165 ms
1741607034.263505147 64 bytes from 10.0.0.2: icmp_seq=442 ttl=64 time=142 ms
1741607034.288312729 64 bytes from 10.0.0.2: icmp_seq=443 ttl=64 time=65.8 ms
1741607034.362818119 64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=40.1 ms
1741607034.463036084 64 bytes from 10.0.0.2: icmp_seq=445 ttl=64 time=40.1 ms
1741607034.568508323 64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=45.3 ms
1741607034.663673432 64 bytes from 10.0.0.2: icmp_seq=447 ttl=64 time=40.2 ms
1741607034.770220075 64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=46.2 ms
1741607034.864416507 64 bytes from 10.0.0.2: icmp_seq=449 ttl=64 time=40.1 ms
1741607034.964702608 64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=40.1 ms
1741607035.165097085 64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=40.2 ms
1741607035.265406701 64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=40.1 ms
1741607035.371875384 64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=47.2 ms
1741607035.493432670 64 bytes from 10.0.0.2: icmp_seq=455 ttl=64 time=68.5 ms
1741607035.574764411 64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=49.2 ms
1741607035.880068327 64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=47.1 ms
1741607035.976025939 64 bytes from 10.0.0.2: icmp_seq=460 ttl=64 time=42.7 ms
1741607036.074039269 64 bytes from 10.0.0.2: icmp_seq=461 ttl=64 time=40.1 ms
1741607036.174325771 64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=40.2 ms
1741607036.296946929 64 bytes from 10.0.0.2: icmp_seq=463 ttl=64 time=62.3 ms
1741607036.385500161 64 bytes from 10.0.0.2: icmp_seq=464 ttl=64 time=50.3 ms
1741607036.498607020 64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=62.9 ms
1741607036.579985052 64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=43.1 ms
1741607036.677245613 64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=40.1 ms
1741607036.789453493 64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=52.2 ms
1741607036.903061288 64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=65.5 ms
1741607037.033049298 64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=94.6 ms
1741607037.097776601 64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=59.7 ms
1741607037.195704215 64 bytes from 10.0.0.2: icmp_seq=472 ttl=64 time=56.3 ms
1741607037.280085553 64 bytes from 10.0.0.2: icmp_seq=473 ttl=64 time=40.2 ms
1741607037.439647874 64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=99.4 ms
1741607037.617576323 64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=177 ms
1741607037.819869388 64 bytes from 10.0.0.2: icmp_seq=477 ttl=64 time=178 ms
1741607037.893188266 64 bytes from 10.0.0.2: icmp_seq=478 ttl=64 time=148 ms
1741607038.079382792 64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=134 ms
1741607038.201037667 64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=152 ms
1741607038.282310490 64 bytes from 10.0.0.2: icmp_seq=482 ttl=64 time=133 ms
1741607038.363799484 64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=113 ms
1741607038.412674052 64 bytes from 10.0.0.2: icmp_seq=484 ttl=64 time=62.1 ms
1741607038.518021800 64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=67.4 ms
1741607038.623517313 64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=72.3 ms
1741607038.745461049 64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=93.5 ms
1741607038.858806075 64 bytes from 10.0.0.2: icmp_seq=488 ttl=64 time=107 ms
1741607038.956169475 64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=103 ms
1741607039.045445375 64 bytes from 10.0.0.2: icmp_seq=490 ttl=64 time=91.6 ms
1741607039.158989609 64 bytes from 10.0.0.2: icmp_seq=491 ttl=64 time=105 ms
1741607039.280692109 64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=124 ms
1741607039.394303317 64 bytes from 10.0.0.2: icmp_seq=493 ttl=64 time=137 ms
1741607039.451481919 64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=93.4 ms
1741607039.556737213 64 bytes from 10.0.0.2: icmp_seq=495 ttl=64 time=98.9 ms
1741607039.735104133 64 bytes from 10.0.0.2: icmp_seq=497 ttl=64 time=74.2 ms
1741607039.824374811 64 bytes from 10.0.0.2: icmp_seq=498 ttl=64 time=63.2 ms
1741607040.062011832 64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=94.7 ms
1741607040.124782418 64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=59.8 ms
1741607040.262479914 64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=96.7 ms
1741607040.335641189 64 bytes from 10.0.0.2: icmp_seq=503 ttl=64 time=70.9 ms
1741607040.424979738 64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=59.2 ms
1741607040.538841327 64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=72.4 ms
1741607040.636109618 64 bytes from 10.0.0.2: icmp_seq=506 ttl=64 time=69.0 ms
1741607040.855152234 64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=86.2 ms
1741607040.936357680 64 bytes from 10.0.0.2: icmp_seq=509 ttl=64 time=67.1 ms
1741607041.041869334 64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=72.4 ms
1741607041.155440029 64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=85.4 ms
1741607041.240662170 64 bytes from 10.0.0.2: icmp_seq=512 ttl=64 time=70.2 ms
1741607041.338478122 64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=68.6 ms
1741607041.435876008 64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=65.3 ms
1741607041.565726421 64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=94.5 ms
1741607041.663015407 64 bytes from 10.0.0.2: icmp_seq=516 ttl=64 time=91.9 ms
1741607041.776549880 64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=105 ms
1741607041.874068276 64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=101 ms
1741607041.987867979 64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=114 ms
1741607042.093110895 64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=116 ms
1741607042.190557974 64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=113 ms
1741607042.247570510 64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=69.3 ms
1741607042.336863671 64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=59.3 ms
1741607042.425287077 64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=47.2 ms
1741607042.538835724 64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=60.5 ms
1741607042.644435364 64 bytes from 10.0.0.2: icmp_seq=526 ttl=64 time=65.4 ms
1741607042.871477391 64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=90.5 ms
1741607042.984952903 64 bytes from 10.0.0.2: icmp_seq=529 ttl=64 time=104 ms
1741607043.082329499 64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=97.5 ms
1741607043.179780769 64 bytes from 10.0.0.2: icmp_seq=531 ttl=64 time=94.9 ms
1741607043.228681740 64 bytes from 10.0.0.2: icmp_seq=532 ttl=64 time=43.9 ms
1741607043.358480658 64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=72.5 ms
1741607043.431622232 64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=45.1 ms
1741607043.527619848 64 bytes from 10.0.0.2: icmp_seq=535 ttl=64 time=40.8 ms
1741607043.640946172 64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=53.4 ms
1741607043.884841656 64 bytes from 10.0.0.2: icmp_seq=538 ttl=64 time=95.6 ms
1741607043.981973639 64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=93.0 ms
1741607044.176811954 64 bytes from 10.0.0.2: icmp_seq=541 ttl=64 time=83.8 ms
1741607044.502767169 64 bytes from 10.0.0.2: icmp_seq=544 ttl=64 time=102 ms
1741607044.608549895 64 bytes from 10.0.0.2: icmp_seq=545 ttl=64 time=105 ms
1741607044.738024499 64 bytes from 10.0.0.2: icmp_seq=546 ttl=64 time=133 ms
1741607044.843575748 64 bytes from 10.0.0.2: icmp_seq=547 ttl=64 time=138 ms
1741607044.941049056 64 bytes from 10.0.0.2: icmp_seq=548 ttl=64 time=135 ms
1741607045.014642427 64 bytes from 10.0.0.2: icmp_seq=549 ttl=64 time=108 ms
1741607045.112484218 64 bytes from 10.0.0.2: icmp_seq=550 ttl=64 time=105 ms
1741607045.201358915 64 bytes from 10.0.0.2: icmp_seq=551 ttl=64 time=93.6 ms
1741607045.315006899 64 bytes from 10.0.0.2: icmp_seq=552 ttl=64 time=107 ms
1741607045.420411382 64 bytes from 10.0.0.2: icmp_seq=553 ttl=64 time=107 ms
1741607045.614916840 64 bytes from 10.0.0.2: icmp_seq=555 ttl=64 time=101 ms
1741607045.696034367 64 bytes from 10.0.0.2: icmp_seq=556 ttl=64 time=81.2 ms
1741607045.825866504 64 bytes from 10.0.0.2: icmp_seq=557 ttl=64 time=111 ms
1741607045.939269576 64 bytes from 10.0.0.2: icmp_seq=558 ttl=64 time=118 ms
1741607046.044833904 64 bytes from 10.0.0.2: icmp_seq=559 ttl=64 time=123 ms
1741607046.150235269 64 bytes from 10.0.0.2: icmp_seq=560 ttl=64 time=128 ms
1741607046.247805748 64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=125 ms
1741607046.361193049 64 bytes from 10.0.0.2: icmp_seq=562 ttl=64 time=138 ms
1741607046.466873977 64 bytes from 10.0.0.2: icmp_seq=563 ttl=64 time=144 ms
1741607046.572246359 64 bytes from 10.0.0.2: icmp_seq=564 ttl=64 time=149 ms
1741607046.669952865 64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=146 ms
1741607046.783310882 64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=159 ms
1741607046.856812124 64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=132 ms
1741607046.946681175 64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=121 ms
1741607046.994960213 64 bytes from 10.0.0.2: icmp_seq=569 ttl=64 time=69.3 ms
1741607047.092503022 64 bytes from 10.0.0.2: icmp_seq=570 ttl=64 time=66.3 ms
1741607047.205744062 64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=79.3 ms
1741607047.303073167 64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=76.3 ms
1741607047.432813421 64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=107 ms
1741607047.547352689 64 bytes from 10.0.0.2: icmp_seq=574 ttl=64 time=118 ms
1741607047.659960616 64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=131 ms
1741607047.781552298 64 bytes from 10.0.0.2: icmp_seq=576 ttl=64 time=152 ms
1741607047.879162826 64 bytes from 10.0.0.2: icmp_seq=577 ttl=64 time=149 ms
1741607048.000787050 64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=170 ms
1741607048.066005681 64 bytes from 10.0.0.2: icmp_seq=579 ttl=64 time=135 ms
1741607048.147279779 64 bytes from 10.0.0.2: icmp_seq=580 ttl=64 time=115 ms
1741607048.236517147 64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=104 ms
1741607048.325688212 64 bytes from 10.0.0.2: icmp_seq=582 ttl=64 time=93.5 ms
1741607048.423441390 64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=91.0 ms
1741607048.520817669 64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=88.3 ms
1741607048.602236660 64 bytes from 10.0.0.2: icmp_seq=585 ttl=64 time=69.2 ms
1741607048.820882650 64 bytes from 10.0.0.2: icmp_seq=587 ttl=64 time=84.0 ms
1741607048.922278736 64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=85.3 ms
1741607049.012124870 64 bytes from 10.0.0.2: icmp_seq=589 ttl=64 time=74.6 ms
1741607049.125816011 64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=87.1 ms
1741607049.231132906 64 bytes from 10.0.0.2: icmp_seq=591 ttl=64 time=92.3 ms
1741607049.344793948 64 bytes from 10.0.0.2: icmp_seq=592 ttl=64 time=107 ms
1741607049.458458762 64 bytes from 10.0.0.2: icmp_seq=593 ttl=64 time=117 ms
1741607049.539877231 64 bytes from 10.0.0.2: icmp_seq=594 ttl=64 time=97.6 ms
1741607049.685118575 64 bytes from 10.0.0.2: icmp_seq=596 ttl=64 time=40.2 ms
1741607049.822201975 64 bytes from 10.0.0.2: icmp_seq=597 ttl=64 time=76.3 ms
1741607049.919312704 64 bytes from 10.0.0.2: icmp_seq=598 ttl=64 time=73.3 ms
1741607050.032732811 64 bytes from 10.0.0.2: icmp_seq=599 ttl=64 time=86.4 ms
1741607050.114238795 64 bytes from 10.0.0.2: icmp_seq=600 ttl=64 time=67.2 ms
1741607050.211511102 64 bytes from 10.0.0.2: icmp_seq=601 ttl=64 time=64.2 ms
1741607050.292903015 64 bytes from 10.0.0.2: icmp_seq=602 ttl=64 time=45.2 ms
1741607050.387883190 64 bytes from 10.0.0.2: icmp_seq=603 ttl=64 time=40.1 ms
1741607050.501976031 64 bytes from 10.0.0.2: icmp_seq=604 ttl=64 time=53.6 ms
1741607050.728365194 64 bytes from 10.0.0.2: icmp_seq=606 ttl=64 time=79.4 ms
1741607050.893114018 64 bytes from 10.0.0.2: icmp_seq=608 ttl=64 time=40.2 ms
1741607050.993383802 64 bytes from 10.0.0.2: icmp_seq=609 ttl=64 time=40.1 ms
1741607051.093776133 64 bytes from 10.0.0.2: icmp_seq=610 ttl=64 time=40.2 ms
1741607051.324706655 64 bytes from 10.0.0.2: icmp_seq=612 ttl=64 time=67.5 ms
1741607051.438246910 64 bytes from 10.0.0.2: icmp_seq=613 ttl=64 time=80.4 ms
1741607051.498541424 64 bytes from 10.0.0.2: icmp_seq=614 ttl=64 time=40.2 ms
1741607051.598704344 64 bytes from 10.0.0.2: icmp_seq=615 ttl=64 time=40.2 ms
1741607051.699010260 64 bytes from 10.0.0.2: icmp_seq=616 ttl=64 time=40.2 ms
1741607051.799160938 64 bytes from 10.0.0.2: icmp_seq=617 ttl=64 time=40.2 ms
