1741606829.198422116 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741606862.669876115 64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=112 ms
1741606862.767327890 64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=109 ms
1741606862.856892241 64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=97.6 ms
1741606862.946109339 64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=86.9 ms
1741606863.051621229 64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=91.4 ms
1741606863.148985650 64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=88.8 ms
1741606863.221994816 64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=61.0 ms
1741606863.327602748 64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=67.4 ms
1741606863.501159775 64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=40.2 ms
1741606863.641640668 64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=80.3 ms
1741606863.747185909 64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=85.4 ms
1741606863.844577587 64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=82.3 ms
1741606863.958193807 64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=95.4 ms
1741606864.051496512 64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=88.8 ms
1741606864.124706689 64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=61.1 ms
1741606864.230371258 64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=66.7 ms
1741606864.319660059 64 bytes from 10.0.0.2: icmp_seq=349 ttl=64 time=56.2 ms
1741606864.433318887 64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=69.4 ms
1741606864.547010416 64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=82.5 ms
1741606864.636248812 64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=71.1 ms
1741606864.717436962 64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=52.1 ms
1741606864.831169320 64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=65.5 ms
1741606865.041459117 64 bytes from 10.0.0.2: icmp_seq=356 ttl=64 time=72.6 ms
1741606865.147083537 64 bytes from 10.0.0.2: icmp_seq=357 ttl=64 time=77.4 ms
1741606865.260515166 64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=90.4 ms
1741606865.341782210 64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=72.7 ms
1741606865.415171926 64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=45.1 ms
1741606865.510377974 64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=40.1 ms
1741606865.610626398 64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=40.2 ms
1741606865.710942596 64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=40.1 ms
1741606865.811154139 64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=40.1 ms
1741606865.925446174 64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=54.3 ms
1741606866.011752141 64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=40.2 ms
1741606866.126507233 64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=54.6 ms
1741606866.240052460 64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=67.4 ms
1741606866.329491196 64 bytes from 10.0.0.2: icmp_seq=369 ttl=64 time=57.2 ms
1741606866.443073610 64 bytes from 10.0.0.2: icmp_seq=370 ttl=64 time=70.5 ms
1741606866.516330124 64 bytes from 10.0.0.2: icmp_seq=371 ttl=64 time=43.1 ms
1741606866.629891846 64 bytes from 10.0.0.2: icmp_seq=372 ttl=64 time=56.5 ms
1741606866.743572057 64 bytes from 10.0.0.2: icmp_seq=373 ttl=64 time=69.5 ms
1741606866.848949338 64 bytes from 10.0.0.2: icmp_seq=374 ttl=64 time=74.3 ms
1741606866.946673785 64 bytes from 10.0.0.2: icmp_seq=375 ttl=64 time=71.3 ms
1741606867.043739717 64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=68.3 ms
1741606867.141131878 64 bytes from 10.0.0.2: icmp_seq=377 ttl=64 time=65.3 ms
1741606867.305226790 64 bytes from 10.0.0.2: icmp_seq=378 ttl=64 time=129 ms
1741606867.443179140 64 bytes from 10.0.0.2: icmp_seq=379 ttl=64 time=166 ms
1741606867.517043738 64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=139 ms
1741606867.694421755 64 bytes from 10.0.0.2: icmp_seq=382 ttl=64 time=116 ms
1741606867.840552576 64 bytes from 10.0.0.2: icmp_seq=383 ttl=64 time=159 ms
1741606867.921592283 64 bytes from 10.0.0.2: icmp_seq=384 ttl=64 time=140 ms
1741606868.002875738 64 bytes from 10.0.0.2: icmp_seq=385 ttl=64 time=120 ms
1741606868.076009499 64 bytes from 10.0.0.2: icmp_seq=386 ttl=64 time=93.3 ms
1741606868.221849989 64 bytes from 10.0.0.2: icmp_seq=387 ttl=64 time=139 ms
1741606868.399948893 64 bytes from 10.0.0.2: icmp_seq=389 ttl=64 time=115 ms
1741606868.602934336 64 bytes from 10.0.0.2: icmp_seq=391 ttl=64 time=114 ms
1741606868.692472210 64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=99.4 ms
1741606868.781762233 64 bytes from 10.0.0.2: icmp_seq=393 ttl=64 time=88.8 ms
1741606868.879257682 64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=85.3 ms
1741606869.000653016 64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=107 ms
1741606869.098057933 64 bytes from 10.0.0.2: icmp_seq=396 ttl=64 time=101 ms
1741606869.187512853 64 bytes from 10.0.0.2: icmp_seq=397 ttl=64 time=89.6 ms
1741606869.381715262 64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=80.9 ms
1741606869.503348142 64 bytes from 10.0.0.2: icmp_seq=400 ttl=64 time=101 ms
1741606869.592698105 64 bytes from 10.0.0.2: icmp_seq=401 ttl=64 time=89.3 ms
1741606869.690130344 64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=86.3 ms
1741606869.795769372 64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=91.4 ms
1741606869.966242977 64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=61.4 ms
1741606870.080229483 64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=74.5 ms
1741606870.185340843 64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=79.3 ms
1741606870.282789619 64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=76.2 ms
1741606870.372101525 64 bytes from 10.0.0.2: icmp_seq=409 ttl=64 time=66.2 ms
1741606870.477802866 64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=71.4 ms
1741606870.551047853 64 bytes from 10.0.0.2: icmp_seq=411 ttl=64 time=44.0 ms
1741606870.647286218 64 bytes from 10.0.0.2: icmp_seq=412 ttl=64 time=40.2 ms
1741606870.759407769 64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=52.0 ms
1741606870.847752823 64 bytes from 10.0.0.2: icmp_seq=414 ttl=64 time=40.2 ms
1741606870.948006799 64 bytes from 10.0.0.2: icmp_seq=415 ttl=64 time=40.2 ms
1741606871.048419894 64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=40.2 ms
1741606871.248988838 64 bytes from 10.0.0.2: icmp_seq=418 ttl=64 time=40.1 ms
1741606871.348258098 64 bytes from 10.0.0.2: icmp_seq=419 ttl=64 time=40.1 ms
1741606871.448809344 64 bytes from 10.0.0.2: icmp_seq=420 ttl=64 time=40.1 ms
1741606871.553251824 64 bytes from 10.0.0.2: icmp_seq=421 ttl=64 time=44.5 ms
1741606871.649668127 64 bytes from 10.0.0.2: icmp_seq=422 ttl=64 time=40.1 ms
1741606871.868350923 64 bytes from 10.0.0.2: icmp_seq=424 ttl=64 time=55.3 ms
1741606871.990056109 64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=76.5 ms
1741606872.087373437 64 bytes from 10.0.0.2: icmp_seq=426 ttl=64 time=73.3 ms
1741606872.184751407 64 bytes from 10.0.0.2: icmp_seq=427 ttl=64 time=70.2 ms
1741606872.290192953 64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=75.3 ms
1741606872.403903528 64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=89.4 ms
1741606872.501259469 64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=86.3 ms
1741606872.590307481 64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=75.2 ms
1741606872.696050309 64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=80.4 ms
1741606872.793422532 64 bytes from 10.0.0.2: icmp_seq=433 ttl=64 time=77.3 ms
1741606872.882870620 64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=66.2 ms
1741606872.988232500 64 bytes from 10.0.0.2: icmp_seq=435 ttl=64 time=71.4 ms
1741606873.069720320 64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=52.1 ms
1741606873.167115244 64 bytes from 10.0.0.2: icmp_seq=437 ttl=64 time=49.3 ms
1741606873.280797255 64 bytes from 10.0.0.2: icmp_seq=438 ttl=64 time=62.5 ms
1741606873.386212581 64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=68.3 ms
1741606873.475491048 64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=57.2 ms
1741606873.572909496 64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=54.2 ms
1741606873.678428239 64 bytes from 10.0.0.2: icmp_seq=442 ttl=64 time=59.3 ms
1741606873.881364378 64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=60.3 ms
1741606873.994887134 64 bytes from 10.0.0.2: icmp_seq=445 ttl=64 time=73.4 ms
1741606874.084131755 64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=62.2 ms
1741606874.173575023 64 bytes from 10.0.0.2: icmp_seq=447 ttl=64 time=51.2 ms
1741606874.270992032 64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=48.3 ms
1741606874.602717864 64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=178 ms
1741606874.675958273 64 bytes from 10.0.0.2: icmp_seq=451 ttl=64 time=147 ms
1741606874.797434087 64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=168 ms
1741606874.846352559 64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=116 ms
1741606874.919905518 64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=89.1 ms
1741606875.041335388 64 bytes from 10.0.0.2: icmp_seq=455 ttl=64 time=110 ms
1741606875.163113056 64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=130 ms
1741606875.260219905 64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=127 ms
1741606875.333455874 64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=99.4 ms
1741606875.438944476 64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=105 ms
1741606875.552731358 64 bytes from 10.0.0.2: icmp_seq=460 ttl=64 time=116 ms
1741606875.642054923 64 bytes from 10.0.0.2: icmp_seq=461 ttl=64 time=105 ms
1741606875.739267878 64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=102 ms
1741606875.844868417 64 bytes from 10.0.0.2: icmp_seq=463 ttl=64 time=107 ms
1741606875.942465228 64 bytes from 10.0.0.2: icmp_seq=464 ttl=64 time=104 ms
1741606876.047899101 64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=109 ms
1741606876.113110817 64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=73.5 ms
1741606876.274967432 64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=135 ms
1741606876.364414515 64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=123 ms
1741606876.469923952 64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=129 ms
1741606876.575350278 64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=134 ms
1741606876.648686056 64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=107 ms
1741606876.737743411 64 bytes from 10.0.0.2: icmp_seq=472 ttl=64 time=95.4 ms
1741606876.827196126 64 bytes from 10.0.0.2: icmp_seq=473 ttl=64 time=84.7 ms
1741606876.948936651 64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=106 ms
1741606877.046436313 64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=101 ms
1741606877.135792798 64 bytes from 10.0.0.2: icmp_seq=476 ttl=64 time=90.5 ms
1741606877.265359964 64 bytes from 10.0.0.2: icmp_seq=477 ttl=64 time=120 ms
1741606877.354853139 64 bytes from 10.0.0.2: icmp_seq=478 ttl=64 time=106 ms
1741606877.452100446 64 bytes from 10.0.0.2: icmp_seq=479 ttl=64 time=103 ms
1741606877.559135969 64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=108 ms
1741606877.663007079 64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=113 ms
1741606877.874167593 64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=123 ms
1741606877.971553164 64 bytes from 10.0.0.2: icmp_seq=484 ttl=64 time=119 ms
1741606878.068971084 64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=116 ms
1741606878.158227534 64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=105 ms
1741606878.263861780 64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=110 ms
1741606878.369309442 64 bytes from 10.0.0.2: icmp_seq=488 ttl=64 time=115 ms
1741606878.458887272 64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=104 ms
1741606878.535631140 64 bytes from 10.0.0.2: icmp_seq=490 ttl=64 time=80.3 ms
1741606878.616404565 64 bytes from 10.0.0.2: icmp_seq=491 ttl=64 time=60.4 ms
1741606878.705810561 64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=49.2 ms
1741606878.819301964 64 bytes from 10.0.0.2: icmp_seq=493 ttl=64 time=62.4 ms
1741606878.932877504 64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=75.4 ms
1741606879.030302193 64 bytes from 10.0.0.2: icmp_seq=495 ttl=64 time=72.3 ms
1741606879.127710644 64 bytes from 10.0.0.2: icmp_seq=496 ttl=64 time=69.2 ms
1741606879.241342280 64 bytes from 10.0.0.2: icmp_seq=497 ttl=64 time=82.4 ms
1741606879.330510861 64 bytes from 10.0.0.2: icmp_seq=498 ttl=64 time=72.2 ms
1741606879.420071593 64 bytes from 10.0.0.2: icmp_seq=499 ttl=64 time=61.2 ms
1741606879.525551183 64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=66.3 ms
1741606879.647175887 64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=87.5 ms
1741606879.720220909 64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=60.0 ms
1741606879.817791542 64 bytes from 10.0.0.2: icmp_seq=503 ttl=64 time=57.3 ms
1741606879.931268958 64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=70.4 ms
1741606880.020648741 64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=59.2 ms
1741606880.205152906 64 bytes from 10.0.0.2: icmp_seq=507 ttl=64 time=40.2 ms
1741606880.305455830 64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=40.1 ms
1741606880.405808913 64 bytes from 10.0.0.2: icmp_seq=509 ttl=64 time=40.1 ms
1741606880.505998903 64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=40.1 ms
1741606880.606216836 64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=40.1 ms
1741606880.713637556 64 bytes from 10.0.0.2: icmp_seq=512 ttl=64 time=47.3 ms
1741606880.810148198 64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=43.4 ms
1741606880.907477314 64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=40.1 ms
1741606881.010891082 64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=43.3 ms
1741606881.108169999 64 bytes from 10.0.0.2: icmp_seq=516 ttl=64 time=40.1 ms
1741606881.208404544 64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=40.1 ms
1741606881.308780824 64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=40.1 ms
1741606881.513125214 64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=40.1 ms
1741606881.689041625 64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=116 ms
1741606881.867217529 64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=190 ms
1741606881.948480342 64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=171 ms
1741606882.005480910 64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=128 ms
1741606882.054396092 64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=76.9 ms
1741606882.184170255 64 bytes from 10.0.0.2: icmp_seq=526 ttl=64 time=106 ms
1741606882.281540218 64 bytes from 10.0.0.2: icmp_seq=527 ttl=64 time=101 ms
1741606882.411228108 64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=130 ms
1741606882.500610423 64 bytes from 10.0.0.2: icmp_seq=529 ttl=64 time=116 ms
1741606882.605992437 64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=121 ms
1741606882.695856206 64 bytes from 10.0.0.2: icmp_seq=531 ttl=64 time=110 ms
1741606882.905871725 64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=119 ms
1741606882.995256546 64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=102 ms
1741606883.092948406 64 bytes from 10.0.0.2: icmp_seq=535 ttl=64 time=99.6 ms
1741606883.206213337 64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=113 ms
1741606883.320086197 64 bytes from 10.0.0.2: icmp_seq=537 ttl=64 time=123 ms
1741606883.417118036 64 bytes from 10.0.0.2: icmp_seq=538 ttl=64 time=120 ms
1741606883.514648583 64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=117 ms
1741606883.685359488 64 bytes from 10.0.0.2: icmp_seq=541 ttl=64 time=86.5 ms
1741606883.766554965 64 bytes from 10.0.0.2: icmp_seq=542 ttl=64 time=67.1 ms
1741606883.896404425 64 bytes from 10.0.0.2: icmp_seq=543 ttl=64 time=96.5 ms
1741606884.001954076 64 bytes from 10.0.0.2: icmp_seq=544 ttl=64 time=102 ms
1741606884.091533192 64 bytes from 10.0.0.2: icmp_seq=545 ttl=64 time=90.2 ms
1741606884.172514656 64 bytes from 10.0.0.2: icmp_seq=546 ttl=64 time=71.4 ms
1741606884.261792452 64 bytes from 10.0.0.2: icmp_seq=547 ttl=64 time=60.2 ms
1741606884.464601342 64 bytes from 10.0.0.2: icmp_seq=549 ttl=64 time=59.7 ms
1741606884.570072463 64 bytes from 10.0.0.2: icmp_seq=550 ttl=64 time=64.3 ms
1741606884.675772930 64 bytes from 10.0.0.2: icmp_seq=551 ttl=64 time=69.3 ms
1741606884.773228783 64 bytes from 10.0.0.2: icmp_seq=552 ttl=64 time=66.3 ms
1741606884.983969031 64 bytes from 10.0.0.2: icmp_seq=554 ttl=64 time=71.1 ms
1741606885.097372364 64 bytes from 10.0.0.2: icmp_seq=555 ttl=64 time=84.1 ms
1741606885.194746678 64 bytes from 10.0.0.2: icmp_seq=556 ttl=64 time=81.3 ms
1741606885.397785599 64 bytes from 10.0.0.2: icmp_seq=558 ttl=64 time=80.9 ms
1741606885.543724428 64 bytes from 10.0.0.2: icmp_seq=559 ttl=64 time=126 ms
1741606885.641216613 64 bytes from 10.0.0.2: icmp_seq=560 ttl=64 time=120 ms
1741606885.726361310 64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=105 ms
1741606885.784135793 64 bytes from 10.0.0.2: icmp_seq=562 ttl=64 time=61.6 ms
1741606885.965170303 64 bytes from 10.0.0.2: icmp_seq=564 ttl=64 time=40.1 ms
1741606886.065475013 64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=40.1 ms
1741606886.165551836 64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=40.1 ms
1741606886.265799138 64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=40.1 ms
1741606886.366142385 64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=40.1 ms
1741606886.466649347 64 bytes from 10.0.0.2: icmp_seq=569 ttl=64 time=40.2 ms
1741606886.669097320 64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=40.1 ms
1741606886.769256360 64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=40.1 ms
1741606886.869496036 64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=40.1 ms
1741606886.969789513 64 bytes from 10.0.0.2: icmp_seq=574 ttl=64 time=40.1 ms
1741606887.070094581 64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=40.1 ms
1741606887.170383368 64 bytes from 10.0.0.2: icmp_seq=576 ttl=64 time=40.1 ms
1741606887.274263991 64 bytes from 10.0.0.2: icmp_seq=577 ttl=64 time=43.7 ms
1741606887.371426364 64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=40.1 ms
1741606887.482844136 64 bytes from 10.0.0.2: icmp_seq=579 ttl=64 time=51.3 ms
1741606887.572125864 64 bytes from 10.0.0.2: icmp_seq=580 ttl=64 time=40.2 ms
1741606887.675654319 64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=43.4 ms
1741606887.773135898 64 bytes from 10.0.0.2: icmp_seq=582 ttl=64 time=40.3 ms
1741606887.886658737 64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=53.4 ms
1741606887.984179613 64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=50.3 ms
1741606888.113844483 64 bytes from 10.0.0.2: icmp_seq=585 ttl=64 time=79.6 ms
1741606888.203230509 64 bytes from 10.0.0.2: icmp_seq=586 ttl=64 time=68.2 ms
1741606888.284482779 64 bytes from 10.0.0.2: icmp_seq=587 ttl=64 time=49.1 ms
1741606888.406069859 64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=70.5 ms
1741606888.583197516 64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=46.4 ms
1741606888.680644277 64 bytes from 10.0.0.2: icmp_seq=591 ttl=64 time=43.3 ms
1741606888.971886548 64 bytes from 10.0.0.2: icmp_seq=593 ttl=64 time=131 ms
1741606889.117844734 64 bytes from 10.0.0.2: icmp_seq=594 ttl=64 time=173 ms
1741606889.215281377 64 bytes from 10.0.0.2: icmp_seq=595 ttl=64 time=170 ms
1741606889.264227037 64 bytes from 10.0.0.2: icmp_seq=596 ttl=64 time=118 ms
1741606889.353558419 64 bytes from 10.0.0.2: icmp_seq=597 ttl=64 time=107 ms
1741606889.499352830 64 bytes from 10.0.0.2: icmp_seq=598 ttl=64 time=152 ms
1741606889.548557976 64 bytes from 10.0.0.2: icmp_seq=599 ttl=64 time=101 ms
1741606889.653896706 64 bytes from 10.0.0.2: icmp_seq=600 ttl=64 time=105 ms
1741606889.767414744 64 bytes from 10.0.0.2: icmp_seq=601 ttl=64 time=119 ms
1741606889.832570850 64 bytes from 10.0.0.2: icmp_seq=602 ttl=64 time=83.5 ms
1741606889.929886449 64 bytes from 10.0.0.2: icmp_seq=603 ttl=64 time=80.2 ms
1741606890.043561079 64 bytes from 10.0.0.2: icmp_seq=604 ttl=64 time=93.4 ms
1741606890.141015738 64 bytes from 10.0.0.2: icmp_seq=605 ttl=64 time=90.8 ms
1741606890.238396032 64 bytes from 10.0.0.2: icmp_seq=606 ttl=64 time=88.3 ms
1741606890.327698804 64 bytes from 10.0.0.2: icmp_seq=607 ttl=64 time=78.2 ms
1741606890.449477255 64 bytes from 10.0.0.2: icmp_seq=608 ttl=64 time=99.5 ms
1741606890.538715408 64 bytes from 10.0.0.2: icmp_seq=609 ttl=64 time=88.9 ms
1741606890.636159491 64 bytes from 10.0.0.2: icmp_seq=610 ttl=64 time=85.3 ms
1741606890.709386508 64 bytes from 10.0.0.2: icmp_seq=611 ttl=64 time=58.1 ms
1741606890.839001240 64 bytes from 10.0.0.2: icmp_seq=612 ttl=64 time=87.6 ms
1741606890.936373931 64 bytes from 10.0.0.2: icmp_seq=613 ttl=64 time=84.3 ms
1741606891.049991335 64 bytes from 10.0.0.2: icmp_seq=614 ttl=64 time=97.5 ms
1741606891.155664906 64 bytes from 10.0.0.2: icmp_seq=615 ttl=64 time=103 ms
1741606891.253074499 64 bytes from 10.0.0.2: icmp_seq=616 ttl=64 time=97.4 ms
1741606891.350453780 64 bytes from 10.0.0.2: icmp_seq=617 ttl=64 time=95.8 ms
1741606891.431943812 64 bytes from 10.0.0.2: icmp_seq=618 ttl=64 time=77.4 ms
1741606891.537602838 64 bytes from 10.0.0.2: icmp_seq=619 ttl=64 time=82.3 ms
1741606891.659170406 64 bytes from 10.0.0.2: icmp_seq=620 ttl=64 time=104 ms
1741606891.764727496 64 bytes from 10.0.0.2: icmp_seq=621 ttl=64 time=108 ms
1741606891.886238514 64 bytes from 10.0.0.2: icmp_seq=622 ttl=64 time=129 ms
1741606891.967548913 64 bytes from 10.0.0.2: icmp_seq=623 ttl=64 time=110 ms
1741606892.081149413 64 bytes from 10.0.0.2: icmp_seq=624 ttl=64 time=123 ms
1741606892.194646323 64 bytes from 10.0.0.2: icmp_seq=625 ttl=64 time=136 ms
1741606892.300181815 64 bytes from 10.0.0.2: icmp_seq=626 ttl=64 time=141 ms
1741606892.389511146 64 bytes from 10.0.0.2: icmp_seq=627 ttl=64 time=130 ms
1741606892.478827128 64 bytes from 10.0.0.2: icmp_seq=628 ttl=64 time=119 ms
1741606892.628753178 64 bytes from 10.0.0.2: icmp_seq=630 ttl=64 time=67.7 ms
1741606892.718464050 64 bytes from 10.0.0.2: icmp_seq=631 ttl=64 time=56.6 ms
1741606892.913209546 64 bytes from 10.0.0.2: icmp_seq=633 ttl=64 time=48.4 ms
1741606893.027177939 64 bytes from 10.0.0.2: icmp_seq=634 ttl=64 time=61.4 ms
1741606893.106249769 64 bytes from 10.0.0.2: icmp_seq=635 ttl=64 time=40.2 ms
1741606893.206337879 64 bytes from 10.0.0.2: icmp_seq=636 ttl=64 time=40.1 ms
1741606893.308326373 64 bytes from 10.0.0.2: icmp_seq=637 ttl=64 time=41.8 ms
1741606893.407623595 64 bytes from 10.0.0.2: icmp_seq=638 ttl=64 time=40.1 ms
1741606893.513567469 64 bytes from 10.0.0.2: icmp_seq=639 ttl=64 time=45.6 ms
1741606893.609941389 64 bytes from 10.0.0.2: icmp_seq=640 ttl=64 time=41.4 ms
1741606893.709247065 64 bytes from 10.0.0.2: icmp_seq=641 ttl=64 time=40.2 ms
1741606893.809478335 64 bytes from 10.0.0.2: icmp_seq=642 ttl=64 time=40.2 ms
1741606893.910221213 64 bytes from 10.0.0.2: icmp_seq=643 ttl=64 time=40.2 ms
1741606894.020399401 64 bytes from 10.0.0.2: icmp_seq=644 ttl=64 time=50.3 ms
1741606894.110733101 64 bytes from 10.0.0.2: icmp_seq=645 ttl=64 time=40.1 ms
1741606894.212954107 64 bytes from 10.0.0.2: icmp_seq=646 ttl=64 time=42.0 ms
1741606894.311328509 64 bytes from 10.0.0.2: icmp_seq=647 ttl=64 time=40.2 ms
1741606894.413866098 64 bytes from 10.0.0.2: icmp_seq=648 ttl=64 time=42.4 ms
1741606894.511942310 64 bytes from 10.0.0.2: icmp_seq=649 ttl=64 time=40.1 ms
1741606894.612245190 64 bytes from 10.0.0.2: icmp_seq=650 ttl=64 time=40.2 ms
